assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,76,None,None,2,109528,None,,0,0,-2,2,56.0,227,56,None,,0,2,-0.5,0.0,0,Javier,0.0,7,0,12.8,333,116,332,False,57.6,334,129,459,,None,43,0,0,None,0,,109528.jpg,2.7,0,0,Manquillo,0.2,False,None,a,14,4,14.0,340,124,16,19523,114,33690,516,0.0,3.7,Manquillo,1
1,0,49,100,100,0,111773,None,,0,0,-2,2,29.8,298,93,None,,0,2,-0.5,0.0,0,Emil,0.0,9,0,9.4,354,127,333,False,58.6,330,126,287,,2020-10-02T09:30:18.851322Z,43,0,0,None,0,,111773.jpg,1.5,0,0,Krafth,0.1,False,None,a,14,4,6.0,371,142,6,2536,22,6149,83,0.0,1.4,Krafth,1
0,0,98,100,100,1,119471,None,,0,0,-1,1,3.9,388,147,4,,0,2,2.7,1.6,1,Fabian,1.6,13,0,17.0,305,101,334,False,146.4,211,82,771,,2020-10-03T21:30:19.369147Z,49,0,0,None,0,,119471.jpg,1.5,0,0,Schär,0.1,False,None,a,14,4,20.0,323,111,16,13401,258,9257,1517,0.3,3.3,Schär,2
0,0,68,100,100,1,151119,None,,0,0,-2,2,41.8,269,75,None,,0,2,4.3,2.4,2,DeAndre,2.4,6,0,12.0,341,121,335,False,58.6,331,127,435,,2020-09-30T22:00:14.595821Z,43,0,0,None,0,,151119.jpg,2.2,0,0,Yedlin,0.4,False,None,a,14,4,20.0,321,109,13,32126,3067,32967,3127,0.6,3.0,Yedlin,0
0,0,92,100,100,2,153127,None,,0,0,-3,3,54.6,234,138,None,,0,3,1.9,1.2,1,Isaac,1.2,18,0,26.4,251,118,336,False,129.2,231,92,1000,,2020-12-30T23:00:16.404951Z,47,0,0,None,0,,153127.jpg,1.5,0,0,Hayden,0.1,False,None,a,14,4,79.0,194,105,19,4507,174,8566,167,0.3,4.0,Hayden,6
0,0,0,0,0,0,155513,None,,0,0,-2,2,0.0,590,238,None,,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,601,237,337,False,0.0,599,237,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,0,0,None,0,,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,14,4,0.0,583,235,0,1550,2,6006,13,0.0,0.0,Aarons,0
1,2,86,25,0,3,170137,None,,0,0,-4,4,99.5,169,104,None,,0,3,-0.1,0.0,0,Allan,0.0,11,1,30.0,231,110,338,False,120.6,244,101,582,Lack of match fitness - 25% chance of playing,2020-11-27T12:00:23.892371Z,51,0,0,None,0,,170137.jpg,3.5,0,0,Saint-Maximin,2.5,False,None,d,14,4,79.0,195,106,28,306229,77,1582045,3343,0.0,5.5,Saint-Maximin,0
1,2,132,None,None,2,179018,5,,0,0,-4,4,161.7,103,70,None,,0,3,2.3,1.4,0,Miguel,1.4,15,1,49.3,132,70,339,False,172.2,183,74,839,,None,56,0,0,None,0,,179018.jpg,2.3,0,0,Almirón,0.4,False,None,a,14,4,158.0,101,55,35,41495,321,85016,2757,0.3,6.2,Almirón,1
2,2,125,None,None,2,180974,None,,0,0,-3,3,124.4,148,21,None,,1,4,2.7,1.6,0,Joelinton Cássio,1.6,15,1,51.2,126,27,340,False,159.0,194,22,948,,None,57,0,0,None,0,,180974.jpg,2.4,0,0,Apolinário de Lira,0.6,False,None,a,14,4,228.0,70,30,36,86464,2165,77080,7776,0.3,6.3,Joelinton,2
0,0,0,0,0,0,196118,None,,0,0,-2,2,0.0,592,75,None,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,603,75,341,False,0.0,601,73,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,0,0,None,0,,196118.jpg,0.0,0,0,Muto,0.1,False,None,u,14,4,0.0,586,75,0,5726,20,26805,64,0.0,0.0,Muto,0
0,0,0,0,0,0,232977,None,,0,0,-1,1,0.0,439,178,None,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,466,178,342,False,0.0,460,177,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,39,0,0,None,0,,232977.jpg,0.0,0,0,Watts,0.2,False,None,u,14,4,0.0,414,162,0,8054,143,17700,338,0.0,0.0,Watts,0
0,1,103,None,None,1,180135,4,,0,0,-3,3,94.8,178,110,3,,0,3,2.3,1.4,2,Sean,1.4,16,0,25.3,258,121,480,False,84.0,285,122,824,,None,47,0,0,None,0,,180135.jpg,1.8,0,0,Longstaff,0.1,False,None,a,14,4,76.0,201,108,21,7704,225,10916,375,0.3,4.5,Sean Longstaff,2
1,3,135,100,100,2,83314,None,,0,0,-4,4,41.9,268,153,None,,1,3,0.3,0.4,2,Jeff,0.4,13,2,29.0,234,111,485,False,172.4,182,73,911,,2020-12-28T04:00:20.833909Z,46,0,0,None,0,,83314.jpg,3.6,0,0,Hendrick,1.9,False,None,a,14,4,79.0,193,104,40,526262,4967,506352,7266,0.1,8.7,Hendrick,0
0,0,42,100,100,1,223175,None,,0,0,-1,1,34.5,291,161,None,,0,3,2.3,1.4,0,Matthew,1.4,5,0,6.9,375,169,487,False,32.6,369,159,299,,2020-09-11T17:30:09.532421Z,49,0,0,None,0,,223175.jpg,2.0,0,0,Longstaff,0.0,False,None,a,14,4,2.0,398,187,8,1191,28,3121,113,0.3,1.6,Matty Longstaff,0
0,0,0,None,None,0,81441,None,,0,0,-1,1,0.0,515,42,None,,0,1,-0.5,0.0,0,Mark,0.0,0,0,0.0,537,64,488,False,0.0,531,64,0,,None,44,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,500,39,0,2267,26,5277,80,0.0,0.0,Gillespie,0
1,2,96,None,None,1,114243,None,,0,0,-1,1,95.6,176,108,2,,1,3,2.3,1.4,1,Jacob,1.4,13,1,33.2,216,101,497,False,141.4,216,86,652,,None,49,0,0,None,0,,114243.jpg,2.5,0,0,Murphy,0.1,False,None,a,14,4,96.0,168,90,27,7878,97,7853,310,0.3,5.5,Murphy,2
4,16,276,100,100,4,75115,None,,0,0,1,-1,170.5,93,9,None,,2,4,5.5,3.0,2,Callum,3.0,21,8,99.9,25,8,506,False,360.0,37,6,1327,,2020-12-30T00:30:20.110090Z,66,0,0,1,0,,75115.jpg,5.9,0,0,Wilson,19.8,False,None,a,14,4,471.0,21,9,88,3051801,167748,2273260,140667,0.5,13.3,Wilson,2
3,0,52,0,75,1,90105,3,,0,0,-4,4,71.6,206,125,None,,0,3,0.0,-0.2,-2,Ryan,-0.2,8,0,13.8,329,152,507,False,40.0,353,154,315,Suspended until 23 Jan,2020-12-27T01:00:21.816034Z,56,0,0,None,0,,90105.jpg,2.1,1,0,Fraser,0.2,False,None,s,14,4,30.0,293,150,17,15590,8,76979,181,0.0,3.0,Fraser,0
0,1,145,75,75,2,194799,None,,0,0,-2,2,149.8,119,26,None,,0,2,0.2,0.3,0,Jamal,0.4,20,0,31.8,225,69,513,False,153.4,204,80,1017,Knee injury - 75% chance of playing,2021-01-04T04:00:15.840780Z,43,0,0,None,0,,194799.jpg,1.6,0,0,Lewis,1.7,False,None,d,14,4,15.0,339,123,23,370344,236,387224,16690,0.1,5.3,Lewis,4
0,0,0,None,None,0,215379,None,,0,0,0,0,0.0,544,213,None,,0,3,-0.5,0.0,0,Elliot,0.0,0,0,0.0,560,213,602,False,0.0,555,212,0,,None,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,a,14,4,0.0,533,211,0,2078,106,1385,107,0.0,0.0,Anderson,0
0,0,0,None,None,0,432927,None,,0,0,0,0,0.0,468,25,None,,0,1,-0.5,0.0,0,Daniel,0.0,0,0,0.0,493,50,606,False,0.0,487,50,0,,None,40,0,0,None,0,,432927.jpg,0.0,0,0,Langley,0.1,False,None,a,14,4,0.0,445,21,0,7508,627,3172,440,0.0,0.0,Langley,0
0,0,37,100,100,1,195473,None,,0,0,0,0,86.1,190,30,None,,0,4,0.8,1.3,1,Rhian,1.3,9,0,22.9,270,39,262,False,34.0,368,43,633,,2020-11-16T15:00:22.173271Z,45,0,0,None,0,,195473.jpg,1.3,0,0,Brewster,7.8,False,None,a,15,49,113.0,155,43,18,1059567,68339,888978,35373,0.3,4.0,Brewster,0
0,3,46,100,75,0,18867,None,,0,0,-5,5,16.6,335,47,None,,0,4,0.3,0.6,5,Billy,0.8,4,2,16.6,308,43,343,False,68.0,308,37,219,,2021-01-11T16:00:23.998693Z,55,0,0,1,0,,18867.jpg,2.8,0,0,Sharp,0.1,False,None,a,15,49,82.0,191,44,17,10165,914,24637,284,0.1,3.1,Sharp,1
1,5,164,100,100,5,27436,None,,0,0,-3,3,123.4,149,22,None,,1,4,3.5,4.0,1,David,4.0,15,4,65.2,72,20,344,False,206.2,152,16,1011,,2020-10-11T23:30:11.810506Z,52,0,0,None,0,,27436.jpg,3.1,0,0,McGoldrick,2.0,False,None,a,15,49,323.0,45,23,49,252482,21458,181254,23124,0.8,9.4,McGoldrick,2
0,2,216,None,None,0,40386,None,,0,0,-4,4,122.4,150,34,None,,0,2,0.8,1.3,1,Chris,1.3,28,0,49.2,133,33,345,False,273.6,89,32,1476,,None,46,0,0,None,0,,40386.jpg,1.5,0,0,Basham,0.7,False,None,a,15,49,96.0,167,35,27,34652,127,128712,2636,0.3,5.9,Basham,1
1,0,128,100,100,1,47247,2,,0,0,-4,4,210.6,67,47,2,,0,3,1.3,1.8,3,John,1.8,16,0,37.0,194,94,346,False,94.0,274,116,874,,2020-10-15T01:00:17.482739Z,56,0,0,None,0,,47247.jpg,2.0,0,0,Fleck,0.1,False,None,a,15,49,66.0,215,115,24,9223,69,38281,504,0.3,4.3,Fleck,1
0,0,167,75,75,0,63426,None,,0,0,-5,5,82.8,196,46,None,,0,2,0.5,0.9,0,Enda,1.2,25,0,37.7,188,53,347,False,216.4,136,54,1260,Unknown - 75% chance of playing,2021-01-09T23:30:21.018173Z,50,0,0,None,0,,63426.jpg,1.2,0,0,Stevens,1.0,False,None,d,15,49,77.0,199,48,17,19983,4,299255,1735,0.2,3.4,Stevens,3
0,0,0,0,0,0,74854,None,,0,0,-2,2,0.0,489,34,None,,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,513,58,348,False,0.0,507,58,0,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,43,0,0,None,0,,74854.jpg,0.0,0,0,Moore,0.1,False,None,n,15,49,0.0,472,31,0,1757,14,12595,89,0.0,0.0,Moore,0
0,0,99,None,None,1,79934,1,,0,0,-4,4,173.1,90,63,1,,0,3,0.5,1.0,3,Oliver,1.0,12,0,27.9,245,116,349,False,100.4,265,112,651,,None,46,0,0,2,0,,79934.jpg,1.4,0,0,Norwood,0.1,False,None,a,15,49,6.0,376,176,17,10113,137,40697,327,0.2,3.7,Norwood,2
0,0,0,None,None,0,82143,None,,0,0,-2,2,0.0,491,35,None,,0,1,-0.5,0.0,0,Wes,0.0,0,0,0.0,515,59,350,False,0.0,509,59,0,,None,43,0,0,None,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,None,a,15,49,0.0,474,32,0,2009,48,7241,106,0.0,0.0,Foderingham,0
1,0,170,75,75,0,82691,None,,0,0,-5,5,190.1,79,19,None,,0,2,0.4,0.8,0,George,1.0,27,0,55.4,105,24,351,False,187.8,167,67,1440,Unknown - 75% chance of playing,2021-01-09T23:30:21.038430Z,50,0,0,None,0,,82691.jpg,1.6,0,0,Baldock,1.0,False,None,d,15,49,174.0,93,8,25,46377,10,294884,3378,0.2,5.0,Baldock,2
1,0,70,75,75,0,83427,None,,0,0,-2,2,11.6,355,130,None,,0,2,0.1,0.5,0,Jack,0.7,10,0,13.4,330,114,352,False,87.8,281,108,605,Knock - 75% chance of playing,2021-01-04T11:00:18.039814Z,43,0,0,None,0,,83427.jpg,1.6,0,0,Robinson,0.1,False,None,d,15,49,35.0,280,89,13,9791,5,16851,309,0.2,3.0,Jack Robinson,2
0,1,185,100,100,1,108416,None,,0,0,-3,3,21.6,319,108,None,,0,2,1.8,2.3,7,John,2.3,28,0,34.5,210,63,353,False,266.8,97,38,1451,,2020-11-15T17:30:21.199108Z,47,0,0,None,0,,108416.jpg,1.3,1,0,Egan,2.1,False,None,a,15,49,57.0,232,66,22,36342,352,916506,2664,0.5,4.7,Egan,4
0,0,19,0,0,0,146610,None,,0,0,-3,3,2.5,398,151,None,,0,2,0.0,0.0,0,Jack,0.0,3,0,4.3,402,151,354,False,40.2,352,135,180,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,47,0,0,None,0,,146610.jpg,1.5,0,0,O'Connell,0.1,False,None,i,15,49,0.0,565,210,3,3820,72,45200,69,0.0,0.6,O'Connell,0
1,0,95,100,100,2,153723,3,,0,0,-6,6,238.1,56,38,None,,0,3,-0.3,0.2,3,John,0.2,14,0,53.2,113,62,355,False,122.2,242,100,855,,2020-12-20T15:00:18.097245Z,49,0,1,4,0,,153723.jpg,1.5,1,0,Lundstram,1.5,False,None,a,15,49,172.0,95,51,19,41438,211,729736,1184,0.0,3.9,Lundstram,3
0,0,112,None,None,1,167878,4,,0,0,-2,2,169.4,95,65,None,,0,3,1.0,1.5,3,Ben,1.5,13,0,35.8,202,95,356,False,127.6,234,94,765,,None,48,0,0,None,0,,167878.jpg,1.6,0,0,Osborn,0.0,False,None,a,15,49,59.0,228,120,19,1447,44,2845,106,0.3,4.0,Osborn,1
1,2,62,50,25,0,169432,None,,0,0,-4,4,129.6,142,20,None,,0,4,-0.1,0.1,0,Oliver,0.2,17,1,60.0,86,22,357,False,132.6,226,27,821,Knock - 50% chance of playing,2020-12-27T18:30:27.946657Z,56,0,0,None,0,,169432.jpg,2.2,0,0,McBurnie,0.2,False,None,d,15,49,342.0,40,21,28,16352,42,54653,205,0.0,5.0,McBurnie,1
0,0,9,100,75,0,178304,None,,0,0,-2,2,34.3,292,43,None,,0,4,0.5,0.8,0,Lys,1.0,5,0,8.9,355,47,359,False,10.8,423,48,199,,2021-01-11T16:00:24.085559Z,58,0,0,None,0,,178304.jpg,1.3,0,0,Mousset,0.1,False,None,a,15,49,45.0,267,49,8,4017,128,29640,226,0.2,1.4,Mousset,0
1,1,148,0,0,0,207189,None,,0,0,-1,1,168.9,97,67,None,,0,3,0.0,0.0,0,Sander,0.2,19,1,47.0,146,79,360,False,175.8,181,72,1015,Hamstring injury - Expected back 20 Mar,2020-12-17T23:30:24.386199Z,49,0,0,3,0,,207189.jpg,2.2,0,0,Berge,0.1,False,None,i,15,49,126.0,137,74,29,22595,9,28858,230,0.0,5.9,Berge,4
1,0,42,100,100,1,197937,None,,0,0,-2,2,139.6,128,85,None,,0,3,0.7,1.2,1,Oliver,1.2,8,0,40.9,166,86,424,False,51.0,338,149,667,,2021-01-04T11:00:18.215618Z,43,0,0,None,0,,197937.jpg,1.6,0,0,Burke,2.1,False,None,a,15,49,224.0,72,39,18,295681,17098,225245,16069,0.3,4.2,Burke,2
0,0,0,0,0,0,49083,None,,0,0,0,0,0.0,602,242,None,,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,613,241,477,False,0.0,611,241,0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,None,0,,49083.jpg,0.0,0,0,Freeman,0.0,False,None,u,15,49,0.0,596,240,0,672,3,820,10,0.0,0.0,Freeman,0
0,2,289,None,None,1,225321,None,,0,0,-3,3,10.0,365,2,None,,0,1,2.5,3.0,9,Aaron,3.0,29,0,43.4,156,5,483,False,420.0,17,6,1620,,None,47,0,0,None,0,,225321.jpg,2.6,0,62,Ramsdale,2.0,False,None,a,15,49,4.0,389,1,46,85831,1325,432384,6095,0.6,9.8,Ramsdale,1
0,3,166,100,100,1,199598,None,,0,0,-2,2,120.8,155,37,None,,1,2,2.3,2.8,9,Ethan,2.8,17,0,34.3,211,64,509,False,206.8,151,60,970,,2020-11-22T16:30:20.541844Z,43,0,0,None,0,,199598.jpg,2.2,0,0,Ampadu,0.5,False,None,a,15,49,14.0,341,125,26,33681,3743,59965,2431,0.7,6.0,Ampadu,0
0,0,47,None,None,1,226182,None,,0,0,-2,2,42.3,267,74,None,,0,2,1.7,2.2,6,Jayden,2.2,3,1,21.7,279,91,510,False,70.8,305,117,216,,None,43,0,0,None,0,,226182.jpg,4.3,0,0,Bogle,0.1,False,None,a,15,49,104.0,161,31,13,5553,475,9095,377,0.5,3.0,Bogle,1
0,0,29,100,100,0,155197,None,,0,0,-2,2,10.5,362,134,None,,0,2,-0.5,0.0,0,Max,0.0,8,0,11.4,345,124,511,False,70.6,306,118,413,,2020-10-18T13:30:20.599498Z,43,0,0,None,0,,155197.jpg,1.2,0,0,Lowe,0.1,False,None,a,15,49,33.0,284,92,7,2337,16,5367,62,0.0,1.6,Lowe,1
0,0,20,100,75,0,7645,None,,-1,1,-1,1,1.0,410,160,None,,0,2,-0.5,0.0,1,Phil,0.0,6,0,1.9,425,162,529,False,17.4,399,158,142,,2021-01-11T16:00:24.585871Z,39,0,0,None,0,,7645.jpg,0.3,0,0,Jagielka,0.5,False,None,a,15,49,0.0,408,156,1,58358,922,43410,1052,0.0,0.3,Jagielka,1
0,0,0,None,None,0,194126,None,,0,0,0,0,0.0,458,19,None,,0,1,-0.5,0.0,0,Michael,0.0,0,0,0.0,484,45,580,False,0.0,478,45,0,,None,40,0,0,None,0,,194126.jpg,0.0,0,0,Verrips,0.4,False,None,a,15,49,0.0,435,15,0,36536,953,14730,1360,0.0,0.0,Verrips,0
0,0,22,100,100,0,109638,None,,0,0,-1,1,15.2,338,122,None,,0,2,-0.5,0.0,0,Kean,0.0,3,0,4.5,400,149,603,False,25.8,384,151,152,,2020-12-14T01:00:20.865462Z,39,0,0,None,0,,109638.jpg,1.5,0,0,Bryan,0.2,False,None,a,15,49,4.0,380,145,3,34598,741,21135,1436,0.0,0.8,Bryan,0
0,0,3,None,None,0,487836,None,,0,0,0,0,0.1,430,60,None,,0,4,0.0,0.5,0,Antwoine,0.5,0,0,1.8,427,54,618,False,0.0,574,66,10,,None,45,0,0,None,0,,487836.jpg,1.0,0,0,Hackford,0.0,False,None,a,15,49,18.0,329,53,1,3642,561,1495,600,0.1,0.2,Hackford,0
3,2,115,100,100,5,20467,None,,0,0,-2,2,156.6,108,73,None,,0,3,2.3,0.0,0,Theo,2.8,14,2,56.9,93,52,148,False,180.8,175,69,1019,,2020-10-17T16:00:16.939415Z,58,0,0,None,0,,20467.jpg,3.9,0,0,Walcott,0.9,False,None,a,16,20,236.0,63,33,51,156837,2741,118597,8060,0.5,8.8,Walcott,0
0,0,22,None,None,1,20452,None,,0,0,-4,4,6.1,376,53,None,,0,4,0.3,0.0,0,Shane,0.8,5,0,3.0,411,53,361,False,8.6,425,49,183,,None,51,0,0,None,0,,20452.jpg,1.1,0,0,Long,0.6,False,None,a,16,20,17.0,332,54,11,50041,2711,113272,1372,0.2,2.2,Long,0
0,2,236,100,100,7,40146,2,,0,0,0,0,158.3,106,24,2,,0,2,4.0,0.0,0,Ryan,4.5,17,0,38.1,185,51,362,False,169.0,186,72,1428,,2020-11-01T14:30:23.308286Z,50,0,0,None,0,,40146.jpg,3.4,0,0,Bertrand,1.1,False,None,a,16,20,56.0,237,69,54,92558,1649,121395,3101,0.9,10.8,Bertrand,4
0,7,318,100,75,7,58376,None,,0,0,2,-2,0.0,571,57,None,,1,1,4.0,0.0,0,Alex,4.5,19,0,38.7,183,11,363,False,385.0,25,11,1440,,2021-01-03T19:30:22.183417Z,47,0,0,None,0,,58376.jpg,4.4,0,47,McCarthy,19.7,False,None,a,16,20,0.0,561,55,71,1140464,26334,1188240,80717,1.0,15.1,McCarthy,1
1,4,205,75,75,6,78056,None,,0,0,0,0,191.7,77,54,None,,0,3,0.4,0.0,0,Oriol,1.0,16,1,57.0,92,51,364,False,284.0,80,25,1305,Calf injury - 75% chance of playing,2021-01-04T23:00:21.127542Z,45,0,0,None,0,,78056.jpg,2.8,0,0,Romeu Vidal,3.5,False,None,d,16,20,94.0,174,95,42,489889,2404,533157,26600,0.2,9.3,Oriol Romeu,5
0,0,52,0,50,1,83283,None,,0,0,-1,1,52.4,246,146,3,,0,3,0.0,0.0,0,Nathan,0.2,4,1,20.9,283,132,365,False,66.8,312,136,396,Muscle injury - Unknown return date,2020-12-23T15:30:21.173975Z,64,0,0,None,0,,83283.jpg,2.0,0,0,Redmond,0.2,False,None,i,16,20,91.0,177,96,18,21969,14,70807,168,0.0,2.8,Redmond,0
3,13,274,25,100,6,84939,None,,0,0,-2,2,144.6,124,17,None,,1,4,0.6,0.0,0,Danny,3.0,12,7,92.5,32,11,366,False,374.2,29,5,1055,Illness - 25% chance of playing,2021-01-14T16:00:22.167416Z,83,0,0,1,0,,84939.jpg,5.6,0,0,Ings,6.7,False,None,d,16,20,407.0,30,15,73,1200236,87916,2374467,52825,0.4,8.8,Ings,1
0,6,148,None,None,4,88900,None,,0,0,-4,4,49.0,252,66,None,,1,2,5.3,0.0,0,Jack,5.8,9,0,23.1,268,87,367,False,155.2,199,76,585,,None,46,0,0,None,0,,88900.jpg,4.4,0,0,Stephens,0.3,False,None,a,16,20,25.0,303,97,31,15297,2320,33456,1053,1.3,6.7,Stephens,1
2,2,173,100,100,7,91047,None,,0,0,0,0,186.0,82,56,None,,1,3,1.3,0.0,0,Stuart,1.8,11,2,52.8,118,65,368,False,219.8,135,50,1124,,2020-12-23T15:30:21.193610Z,55,0,0,None,0,,91047.jpg,3.7,0,0,Armstrong,0.5,False,None,a,16,20,124.0,141,77,52,92567,903,88823,2619,0.3,9.5,Armstrong,0
0,3,282,0,0,5,93100,None,,0,0,3,-3,45.3,261,71,None,,1,2,0.0,0.0,0,Jannik,0.5,13,3,56.1,97,21,369,False,366.2,34,6,1125,Knee injury - Expected back 26 Jan,2020-12-23T15:30:21.206278Z,48,0,0,None,0,,93100.jpg,4.8,0,0,Vestergaard,4.3,False,None,i,16,20,149.0,114,16,63,1396119,346,1190407,38077,0.1,13.1,Vestergaard,0
4,8,356,100,100,8,101178,1,,0,0,2,-2,455.8,9,8,1,,3,3,2.7,0.0,0,James,3.2,19,4,100.4,24,16,370,False,432.2,14,7,1530,,2020-11-10T18:00:23.245513Z,62,0,0,2,0,,101178.jpg,4.6,0,0,Ward-Prowse,11.9,False,None,a,16,20,117.0,149,82,79,1934382,18710,1365150,97109,0.5,12.7,Ward-Prowse,3
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,493,37,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,517,61,371,False,0.0,511,61,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,u,16,20,0.0,476,34,0,2876,8,17722,102,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,619,250,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,623,250,372,False,0.0,621,250,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,618,249,0,624,3,4677,7,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,497,197,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,521,197,374,False,0.0,515,196,0,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,n,16,20,0.0,480,193,0,10590,213,18446,223,0.0,0.0,Sims,0
2,6,342,None,None,8,158534,None,,0,0,3,-3,136.3,133,29,None,,1,2,4.7,0.0,0,Kyle,5.2,19,0,58.2,88,18,375,False,309.0,60,20,1530,,None,48,0,0,None,0,,158534.jpg,4.1,0,0,Walker-Peters,13.6,False,None,a,16,20,136.0,133,22,69,1068757,25847,841969,62750,1.1,14.4,Walker-Peters,4
1,11,359,100,100,8,171771,None,,0,0,4,-4,41.2,270,76,None,,2,2,5.7,0.0,0,Jan,6.2,16,1,49.0,134,34,376,True,353.4,38,8,1440,,2020-11-01T14:30:23.365348Z,49,0,0,None,0,,171771.jpg,4.6,0,0,Bednarek,12.7,False,None,a,16,20,95.0,171,36,79,1151684,55444,386686,51707,1.3,16.1,Bednarek,1
5,9,232,100,75,6,200439,None,,0,0,0,0,250.2,53,5,None,,1,4,0.7,0.0,0,Che,1.2,18,4,98.6,26,9,377,False,293.6,70,11,1346,,2021-01-04T23:00:21.180254Z,60,0,0,None,0,,200439.jpg,4.4,0,0,Adams,6.4,False,None,a,16,20,440.0,25,11,70,1114186,25820,969166,68890,0.2,11.7,Adams,1
0,0,1,None,None,0,213482,None,,0,0,-3,3,0.5,418,166,None,,0,2,-0.3,0.0,0,Yan,0.2,0,0,0.9,441,167,378,False,0.0,588,215,8,,None,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.1,False,None,a,16,20,8.0,365,139,1,1748,38,6263,46,0.0,0.2,Valery,0
0,0,8,100,100,0,214466,None,,0,0,-1,1,4.1,386,182,None,,0,3,-0.5,0.0,0,William,0.0,4,0,1.1,438,187,379,False,7.2,427,182,111,,2020-10-23T16:00:20.959746Z,44,0,0,None,0,,214466.jpg,1.5,0,0,Smallbone,0.2,False,None,a,16,20,0.0,508,200,3,24193,65,44013,345,0.0,0.7,Smallbone,0
0,0,0,100,100,0,214470,None,,0,0,-1,1,0.0,437,176,None,,0,2,-0.5,0.0,0,Jake,0.0,0,0,0.0,464,176,380,False,0.0,458,175,0,,2020-11-04T12:00:19.654246Z,39,0,0,None,0,,214470.jpg,0.0,0,0,Vokins,1.3,False,None,a,16,20,0.0,412,160,0,63205,6928,79642,2769,0.0,0.0,Vokins,0
0,0,2,25,25,0,220598,None,,0,0,-4,4,0.1,431,61,None,,0,4,-0.1,0.0,0,Michael,0.0,0,0,0.1,459,62,381,False,0.4,449,55,13,Muscle injury - 25% chance of playing,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.9,False,None,d,16,20,0.0,556,70,1,61818,176,183386,1243,0.0,0.2,Obafemi,0
2,0,91,0,50,3,431131,None,,0,0,-1,1,71.3,207,126,None,,0,3,0.0,0.0,0,Moussa,1.2,9,1,29.0,235,112,382,False,98.8,267,113,694,Muscle injury - Unknown return date,2021-01-04T23:00:21.193403Z,54,0,0,None,0,,431131.jpg,2.3,0,0,Djenepo,0.1,False,None,i,16,20,123.0,143,78,30,17352,9,21282,225,0.2,5.6,Djenepo,3
