assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,17,100,100,0,195473,None,,0,0,0,0,46.9,192,30,None,,0,4,1.0,0.5,1,Rhian,1.0,6,0,10.8,303,42,262,False,17.4,364,41,301,,2020-11-16T15:00:22.173271Z,45,0,0,None,0,,195473.jpg,1.3,0,0,Brewster,6.4,False,None,a,15,49,45.0,207,44,9,677648,23315,615284,17692,0.2,2.0,Brewster,0
0,2,25,None,None,0,18867,None,,0,0,-4,4,4.9,350,51,None,,0,4,0.0,-0.5,0,Billy,0.0,3,1,10.3,306,44,343,False,36.6,321,36,129,,None,56,0,0,1,0,,18867.jpg,2.8,0,0,Sharp,0.1,False,None,a,15,49,61.0,170,43,11,8428,51,22653,181,0.0,2.0,Sharp,0
0,2,80,100,100,2,27436,None,,0,0,-2,2,43.9,202,33,None,,0,4,0.7,0.2,0,David,0.7,7,2,20.0,208,35,344,False,72.0,238,28,478,,2020-10-11T23:30:11.810506Z,53,0,0,None,0,,27436.jpg,2.7,0,0,McGoldrick,0.6,False,None,a,15,49,85.0,133,39,24,63116,933,95038,2958,0.1,4.5,McGoldrick,0
0,2,142,None,None,0,40386,None,,0,0,-2,2,91.1,126,30,None,,0,2,1.7,1.2,1,Chris,1.7,18,0,33.8,108,25,345,False,190.2,71,22,907,,None,48,0,0,None,0,,40386.jpg,1.6,0,0,Basham,0.9,False,None,a,15,49,57.0,180,43,18,23899,188,106540,1856,0.4,3.8,Basham,0
0,0,62,100,100,0,47247,2,,0,0,-4,4,119.4,87,57,2,,0,3,2.0,1.5,2,John,2.0,8,0,20.2,207,97,346,False,50.4,291,123,449,,2020-10-15T01:00:17.482739Z,56,0,0,None,0,,47247.jpg,1.8,0,0,Fleck,0.1,False,None,a,15,49,33.0,229,119,11,6146,59,35284,135,0.4,2.0,Fleck,0
0,0,107,100,75,0,63426,None,,-1,1,-4,4,31.7,240,58,None,,0,2,0.0,-0.4,0,Enda,0.0,14,0,22.8,192,57,347,False,140.4,136,52,720,,2020-11-13T11:00:14.925748Z,51,0,0,None,0,,63426.jpg,1.2,0,0,Stevens,1.3,False,None,a,15,49,55.0,181,44,10,17648,61,277262,3089,0.0,2.0,Stevens,1
0,0,0,0,0,0,74854,None,,0,0,-2,2,0.0,450,25,None,,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,471,49,348,False,0.0,470,49,0,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,43,0,0,None,0,,74854.jpg,0.0,0,0,Moore,0.1,False,None,n,15,49,0.0,414,22,0,1518,11,11076,143,0.0,0.0,Moore,0
0,0,58,None,None,0,79934,1,,0,0,-3,3,80.9,144,88,1,,0,3,1.0,0.5,1,Oliver,1.0,9,0,14.5,268,126,349,False,63.6,262,108,421,,None,47,0,0,2,0,,79934.jpg,1.4,0,0,Norwood,0.2,False,None,a,15,49,0.0,512,202,11,7901,137,36345,369,0.2,2.3,Norwood,1
0,0,0,None,None,0,82143,None,,0,0,-1,1,0.0,477,35,None,,0,1,0.0,-0.5,0,Wes,0.0,0,0,0.0,496,57,350,False,0.0,495,57,0,,None,44,0,0,None,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,None,a,15,49,0.0,444,32,0,1461,32,5967,121,0.0,0.0,Foderingham,0
1,0,132,None,None,0,82691,None,,0,0,-3,3,152.5,57,12,None,,0,2,1.7,1.2,1,George,1.7,18,0,45.8,66,10,351,False,148.2,123,45,990,,None,52,0,0,None,0,,82691.jpg,1.6,0,0,Baldock,1.5,False,None,a,15,49,156.0,60,3,18,40786,232,253379,3906,0.3,3.5,Baldock,1
1,0,36,None,None,0,83427,None,,0,0,-2,2,5.4,346,122,None,,0,2,0.3,-0.2,0,Jack,0.3,4,0,5.9,345,126,352,False,37.4,317,123,279,,None,43,0,0,None,0,,83427.jpg,2.2,0,0,Robinson,0.1,False,None,a,15,49,17.0,281,88,9,8457,108,13471,256,0.1,2.1,Jack Robinson,0
0,0,93,100,100,0,108416,None,,0,0,-2,2,16.9,291,91,None,,0,2,1.3,0.8,1,John,1.3,17,0,18.5,221,68,353,False,153.2,116,42,821,,2020-11-15T17:30:21.199108Z,48,0,0,None,0,,108416.jpg,0.7,1,0,Egan,2.7,False,None,a,15,49,14.0,292,97,7,30777,115,871192,4247,0.3,1.5,Egan,3
0,0,19,0,0,0,146610,None,,0,0,-2,2,2.5,363,135,None,,0,2,0.0,0.0,0,Jack,0.0,3,0,4.3,364,133,354,False,40.2,312,121,180,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,48,0,0,None,0,,146610.jpg,1.5,0,0,O'Connell,0.2,False,None,i,15,49,0.0,533,204,3,3518,11,43431,174,0.0,0.6,O'Connell,0
1,0,87,None,None,1,153723,3,,0,0,-5,5,191.5,33,25,None,,0,3,2.3,1.8,5,John,2.3,13,0,42.7,71,40,355,False,114.2,170,63,726,,None,50,0,1,4,0,,153723.jpg,1.6,0,0,Lundstram,2.4,False,None,a,15,49,121.0,82,43,18,38384,570,664476,3392,0.5,3.6,Lundstram,3
0,0,45,None,None,0,167878,4,,0,0,-2,2,80.5,146,90,None,,0,3,0.3,-0.2,1,Ben,0.3,8,0,18.1,225,106,356,False,55.4,283,120,396,,None,48,0,0,None,0,,167878.jpg,1.4,0,0,Osborn,0.0,False,None,a,15,49,45.0,208,109,10,784,16,2191,38,0.1,2.1,Osborn,0
1,2,61,None,None,0,169432,None,,0,0,-4,4,127.5,78,7,None,,0,4,4.0,3.5,8,Oliver,4.0,15,1,58.8,37,14,357,False,132.6,150,19,729,,None,56,0,0,None,0,,169432.jpg,2.4,0,0,McBurnie,0.3,False,None,a,15,49,329.0,22,11,26,13892,1371,46828,498,0.7,4.6,McBurnie,1
0,0,5,50,100,0,178304,None,,0,0,-2,2,20.9,277,43,None,,0,4,0.1,-0.2,0,Lys,0.3,0,0,3.8,368,47,359,False,4.4,403,47,16,Ankle injury - 50% chance of playing,2020-12-07T00:30:21.285003Z,58,0,0,None,0,,178304.jpg,1.0,0,0,Mousset,0.1,False,None,d,15,49,13.0,294,48,1,2092,45,27956,113,0.1,0.2,Mousset,0
1,1,142,100,100,0,207189,None,,0,0,0,0,166.4,47,35,None,,0,3,1.7,1.2,2,Sander,1.7,16,1,45.9,65,37,360,False,175.6,89,34,914,,2020-11-20T20:30:24.348863Z,50,0,0,3,0,,207189.jpg,2.4,0,0,Berge,0.2,False,None,a,15,49,118.0,86,45,26,21293,343,18461,926,0.3,5.2,Berge,4
0,0,22,100,100,1,197937,None,,0,0,-2,2,60.2,172,107,None,,0,3,1.3,0.8,2,Oliver,1.3,4,0,17.4,234,110,424,False,15.0,365,154,407,,2020-10-07T15:30:15.050627Z,43,0,0,None,0,,197937.jpg,1.8,0,0,Burke,1.2,False,None,a,15,49,104.0,101,52,11,117157,21763,106921,3298,0.3,2.6,Burke,0
0,0,0,0,0,0,49083,None,,0,0,0,0,0.0,569,226,None,,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,579,225,477,False,0.0,578,225,0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,None,0,,49083.jpg,0.0,0,0,Freeman,0.0,False,None,n,15,49,0.0,559,222,0,451,20,587,15,0.0,0.0,Freeman,0
0,0,177,None,None,0,225321,None,,0,0,-2,2,10.0,333,2,None,,0,1,2.0,1.5,1,Aaron,2.0,18,0,29.9,140,3,483,False,285.0,20,6,990,,None,48,0,0,None,0,,225321.jpg,2.4,0,43,Ramsdale,2.6,False,None,a,15,49,4.0,344,1,26,63029,531,368882,4669,0.4,5.4,Ramsdale,0
0,0,55,100,75,0,199598,None,,0,0,-1,1,21.8,274,82,None,,0,2,0.7,0.1,0,Ethan,0.7,6,0,11.7,296,99,509,False,90.6,211,81,364,,2020-11-22T16:30:20.541844Z,44,0,0,None,0,,199598.jpg,1.6,0,0,Ampadu,0.4,False,None,a,15,49,4.0,339,126,8,16155,87,48922,704,0.2,1.8,Ampadu,0
0,0,0,None,None,0,226182,None,,0,0,-2,2,0.0,464,191,None,,0,2,0.0,-0.5,0,Jayden,0.0,0,0,0.0,484,191,510,False,0.0,483,191,0,,None,43,0,0,None,0,,226182.jpg,0.0,0,0,Bogle,0.1,False,None,a,15,49,0.0,430,177,0,1313,37,6376,82,0.0,0.0,Bogle,0
0,0,29,100,100,0,155197,None,,0,0,-1,1,10.5,330,116,None,,0,2,1.3,0.8,0,Max,1.3,8,0,11.4,300,101,511,False,70.6,243,96,413,,2020-10-18T13:30:20.599498Z,44,0,0,None,0,,155197.jpg,1.2,0,0,Lowe,0.1,False,None,a,15,49,33.0,227,66,7,1869,50,4215,117,0.3,1.6,Lowe,1
0,0,0,None,None,0,7645,None,,0,0,0,0,0.0,415,169,None,,0,2,0.0,-0.5,0,Phil,0.0,0,0,0.0,437,169,529,False,0.0,436,169,0,,None,40,0,0,None,0,,7645.jpg,0.0,0,0,Jagielka,0.6,False,None,a,15,49,0.0,376,150,0,48178,411,29402,898,0.0,0.0,Jagielka,0
0,0,0,None,None,0,194126,None,,0,0,0,0,0.0,429,17,None,,0,1,0.0,-0.5,0,Michael,0.0,0,0,0.0,451,42,580,False,0.0,450,42,0,,None,40,0,0,None,0,,194126.jpg,0.0,0,0,Verrips,0.3,False,None,a,15,49,0.0,390,14,0,23617,849,6247,460,0.0,0.0,Verrips,0
0,0,22,None,None,0,109638,None,,0,0,0,0,15.2,300,97,None,,0,2,1.5,1.0,1,Kean,1.5,3,0,4.5,360,130,603,False,25.8,340,134,152,,None,40,0,0,None,0,,109638.jpg,1.5,0,0,Bryan,0.2,False,None,a,15,49,4.0,335,122,3,15782,6370,1956,876,0.4,0.8,Bryan,0
3,0,67,100,100,1,20467,None,,0,0,-2,2,80.0,147,91,None,,0,3,3.7,3.7,2,Theo,3.7,12,1,32.1,115,62,148,False,97.8,198,79,527,,2020-10-17T16:00:16.939415Z,58,0,0,None,0,,20467.jpg,4.0,0,0,Walcott,0.8,False,None,a,16,20,148.0,67,36,28,72312,3820,33311,4124,0.6,4.8,Walcott,0
0,0,15,None,None,0,20452,None,,0,0,-3,3,1.3,376,52,None,,0,4,0.7,0.7,0,Shane,0.7,5,0,0.9,407,52,361,False,2.8,413,49,61,,None,52,0,0,None,0,,20452.jpg,1.0,0,0,Long,0.6,False,None,a,16,20,6.0,331,52,8,34031,1134,96719,1454,0.1,1.5,Long,0
0,2,141,100,100,3,40146,2,,0,0,0,0,138.6,69,17,2,,0,2,1.7,1.7,2,Ryan,1.7,15,0,29.2,145,40,362,False,107.8,183,74,888,,2020-11-01T14:30:23.308286Z,50,0,0,None,0,,40146.jpg,2.9,0,0,Bertrand,1.0,False,None,a,16,20,46.0,205,54,29,56732,1382,90580,1405,0.3,5.8,Bertrand,1
0,5,213,None,None,4,58376,None,,0,0,1,-1,0.0,528,51,None,,1,1,3.7,3.7,2,Alex,3.7,17,0,28.8,149,6,363,False,286.8,18,4,990,,None,46,0,0,None,0,,58376.jpg,4.0,0,35,McCarthy,22.1,False,None,a,16,20,0.0,503,49,44,819779,20975,728500,9104,0.8,9.6,McCarthy,1
0,3,137,None,None,4,78056,None,,0,0,0,0,118.3,89,59,None,,0,3,1.7,1.7,1,Oriol,1.7,14,1,41.3,77,44,364,False,218.4,46,15,950,,None,45,0,0,None,0,,78056.jpg,2.6,0,0,Romeu Vidal,4.5,False,None,a,16,20,77.0,145,79,29,351967,8381,321838,10422,0.4,6.4,Oriol Romeu,4
0,0,24,100,50,1,83283,None,,0,0,-1,1,44.6,198,120,3,,0,3,0.3,0.1,1,Nathan,0.3,4,0,12.3,289,135,365,False,24.6,343,146,328,,2020-11-24T23:00:19.275767Z,64,0,0,None,0,,83283.jpg,1.7,0,0,Redmond,0.2,False,None,a,16,20,55.0,183,96,10,17295,106,65075,288,0.0,1.6,Redmond,0
2,10,218,100,50,3,84939,None,,0,0,-2,2,95.0,120,17,None,,1,4,2.7,1.4,8,Danny,2.7,10,6,65.8,29,11,366,False,291.2,17,5,669,,2020-11-01T14:30:23.328210Z,83,0,0,1,0,,84939.jpg,6.9,0,0,Ings,6.0,False,None,a,16,20,272.0,33,18,55,759904,50196,1996952,8054,0.3,6.6,Ings,0
0,1,62,None,None,1,88900,None,,0,0,-3,3,26.8,253,67,None,,0,2,0.0,0.0,0,Jack,0.0,9,0,10.2,308,104,367,False,53.4,285,113,315,,None,47,0,0,None,0,,88900.jpg,2.0,0,0,Stephens,0.2,False,None,a,16,20,21.0,269,79,8,4825,84,26613,380,0.0,1.7,Stephens,1
2,2,125,100,100,4,91047,None,,0,0,0,0,150.9,59,42,None,,1,3,2.0,2.0,2,Stuart,2.0,10,1,39.8,84,48,368,False,152.0,117,44,780,,2020-10-07T14:30:16.447962Z,55,0,0,None,0,,91047.jpg,3.9,0,0,Armstrong,0.7,False,None,a,16,20,95.0,112,62,35,65575,1695,43243,3222,0.4,6.4,Armstrong,0
0,2,227,None,None,4,93100,None,,0,0,3,-3,28.3,246,62,None,,1,2,4.0,4.0,9,Jannik,4.0,11,3,43.6,69,12,369,True,299.0,14,2,855,,None,48,0,0,None,0,,93100.jpg,5.2,0,0,Vestergaard,11.6,False,None,a,16,20,108.0,98,13,52,903099,56520,124762,9669,0.8,10.8,Vestergaard,0
3,8,259,100,100,4,101178,1,,1,-1,2,-2,281.0,14,12,1,,3,3,6.0,6.0,5,James,6.0,17,4,68.7,26,16,370,False,328.6,9,5,990,,2020-11-10T18:00:23.245513Z,62,0,0,2,0,,101178.jpg,5.5,0,0,Ward-Prowse,13.5,False,None,a,16,20,78.0,144,78,61,1119707,126992,428105,17737,1.0,9.8,Ward-Prowse,2
0,0,0,0,0,0,107265,None,,0,0,-2,2,0.0,454,27,None,,0,1,0.0,0.0,0,Angus,0.0,0,0,0.0,475,51,371,False,0.0,474,51,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0.0,0,0,Gunn,0.1,False,None,n,16,20,0.0,419,24,0,1763,8,14981,172,0.0,0.0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,588,235,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,592,234,372,False,0.0,590,234,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,585,233,0,599,2,4521,13,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,458,186,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,479,185,374,False,0.0,478,185,0,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,n,16,20,0.0,423,172,0,7866,233,14415,346,0.0,0.0,Sims,0
2,4,213,None,None,4,158534,None,,0,0,1,-1,71.6,159,37,None,,1,2,3.0,3.0,5,Kyle,3.0,17,0,36.2,100,22,375,False,197.2,63,17,990,,None,46,0,0,None,0,,158534.jpg,3.6,0,0,Walker-Peters,12.9,False,None,a,16,20,92.0,120,18,40,653819,21979,511100,8889,0.7,8.7,Walker-Peters,3
0,3,206,100,100,4,171771,None,,0,0,0,0,15.7,297,95,None,,0,2,4.0,4.0,2,Jan,4.0,14,1,31.7,118,29,376,False,210.8,50,13,900,,2020-11-01T14:30:23.365348Z,45,0,0,None,0,,171771.jpg,3.7,0,0,Bednarek,3.3,False,None,a,16,20,91.0,122,20,41,167516,19755,135526,4237,0.9,9.1,Bednarek,0
4,7,169,None,None,4,200439,None,,0,0,0,0,171.5,40,2,None,,1,4,3.7,3.7,2,Che,3.7,16,3,68.8,24,10,377,False,218.8,45,9,945,,None,60,0,0,None,0,,200439.jpg,4.7,0,0,Adams,7.4,False,None,a,16,20,297.0,29,16,52,647578,20653,411863,34029,0.6,8.7,Adams,1
0,0,0,None,None,0,213482,None,,0,0,-3,3,0.0,540,209,None,,0,2,0.0,0.0,0,Yan,0.0,0,0,0.0,553,209,378,False,0.0,552,209,0,,None,47,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.1,False,None,a,16,20,0.0,520,202,0,1200,22,5313,87,0.0,0.0,Valery,0
0,0,8,100,100,0,214466,None,,0,0,0,0,4.1,355,172,None,,0,3,0.0,0.0,0,William,0.0,4,0,1.1,406,176,379,False,7.2,395,172,111,,2020-10-23T16:00:20.959746Z,45,0,0,None,0,,214466.jpg,1.5,0,0,Smallbone,0.2,False,None,a,16,20,0.0,489,187,3,23291,28,39907,326,0.0,0.7,Smallbone,0
0,0,0,100,100,0,214470,None,,0,0,0,0,0.0,431,173,None,,0,2,0.0,0.0,0,Jake,0.0,0,0,0.0,453,173,380,False,0.0,452,173,0,,2020-11-04T12:00:19.654246Z,40,0,0,None,0,,214470.jpg,0.0,0,0,Vokins,1.1,False,None,a,16,20,0.0,392,154,0,30909,237,59853,1109,0.0,0.0,Vokins,0
0,0,2,None,None,0,220598,None,,0,0,-3,3,0.1,403,56,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.1,427,56,381,False,0.4,422,52,13,,None,47,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,1.0,False,None,a,16,20,0.0,521,62,1,52186,1108,164177,1741,0.0,0.2,Obafemi,0
2,0,81,100,100,2,431131,None,,0,0,-1,1,54.1,180,110,None,,0,3,2.3,2.3,0,Moussa,2.3,8,1,23.0,191,91,382,False,75.4,231,94,500,,2020-10-15T11:30:20.422823Z,54,0,0,None,0,,431131.jpg,3.0,0,0,Djenepo,0.1,False,None,a,16,20,104.0,102,53,24,15757,335,16723,387,0.4,4.4,Djenepo,2
0,0,0,100,25,0,450527,None,,0,0,-2,2,0.0,467,193,None,,0,2,0.0,0.0,0,Mohammed,0.0,0,0,0.0,487,193,479,False,0.0,486,193,0,,2020-09-19T03:00:16.950625Z,43,0,0,None,0,,450527.jpg,0.0,0,0,Salisu,0.1,False,None,a,16,20,0.0,433,179,0,910,31,18710,84,0.0,0.0,Salisu,0
0,0,0,None,None,0,40383,None,,0,0,0,0,0.0,418,7,None,,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,440,32,523,False,0.0,439,32,0,,None,40,0,0,None,0,,40383.jpg,0.0,0,0,Forster,3.8,False,None,a,16,20,0.0,379,4,0,275210,5313,79400,2765,0.0,0.0,Forster,0
0,0,9,None,None,0,203389,None,,0,0,-1,1,1.8,368,175,None,,0,3,0.0,0.0,0,Nathan,0.0,2,0,0.7,413,178,524,False,3.0,412,178,48,,None,44,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.5,False,None,a,16,20,3.0,346,164,3,48538,302,32013,1191,0.0,0.7,Tella,0
0,0,6,100,100,0,240143,None,,0,0,0,0,11.8,322,165,None,,0,3,0.7,0.7,0,Ibrahima,0.7,3,0,2.2,390,171,565,False,5.4,400,173,20,,2020-11-04T12:00:19.976656Z,45,0,0,None,0,,240143.jpg,0.8,0,0,Diallo,0.0,False,None,a,16,20,4.0,341,162,4,2069,100,1211,80,0.2,0.9,Diallo,1
0,0,6,None,None,0,200088,None,,0,0,0,0,0.1,401,55,None,,0,4,0.3,0.3,0,Daniel,0.3,0,0,0.0,529,59,590,False,0.2,424,53,2,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,487,58,2,9762,1046,5052,654,0.1,0.4,N'Lundulu,0
0,0,0,None,None,0,232797,None,,0,0,0,0,0.0,436,176,None,,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,457,176,598,False,0.0,456,176,0,,None,40,0,0,None,0,,232797.jpg,0.0,0,0,Ramsay,0.0,False,None,a,16,20,0.0,397,157,0,2069,252,781,148,0.0,0.0,Ramsay,0
0,8,212,100,50,5,37915,None,,0,0,0,0,0.0,590,66,None,,0,1,9.2,4.3,6,Hugo,8.7,9,0,19.6,213,15,383,False,195.4,66,15,990,,2020-12-05T03:00:19.701152Z,55,0,0,None,0,,37915.jpg,4.8,0,27,Lloris,6.2,False,None,a,17,6,0.0,587,66,53,314972,32473,279710,8129,1.6,9.6,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,532,207,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,545,207,384,False,0.0,544,207,0,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.2,False,None,n,17,6,0.0,509,198,0,3486,0,25250,153,0.0,0.0,Rose,0
0,0,93,100,100,5,45268,None,,0,0,-2,2,39.5,220,134,None,,0,3,3.2,2.7,3,Moussa,2.7,6,0,12.1,293,137,385,False,80.8,224,90,752,,2020-09-27T16:00:17.236494Z,48,0,0,None,0,,45268.jpg,2.3,0,0,Sissoko,0.5,False,None,a,17,6,0.0,524,208,21,26295,1451,41214,1103,0.6,4.4,Sissoko,1
0,3,140,100,75,4,55605,None,,0,0,-1,1,26.4,257,70,None,,0,2,4.5,3.0,6,Toby,4.0,5,0,21.1,199,59,386,False,164.8,102,36,620,,2020-11-21T20:30:16.995842Z,54,0,0,None,0,,55605.jpg,4.6,0,0,Alderweireld,1.5,False,None,a,17,6,19.0,276,84,32,61661,4938,165669,1437,0.7,5.9,Alderweireld,0
1,0,30,0,0,0,62974,3,,0,0,-2,2,33.3,236,140,1,,0,3,0.0,0.0,0,Erik,0.0,4,0,14.9,265,123,387,False,23.8,346,148,187,Unknown - Expected back 13 Dec,2020-11-04T13:30:14.533890Z,58,0,0,None,0,,62974.jpg,1.6,0,0,Lamela,0.1,False,None,i,17,6,95.0,113,63,8,9719,20,19318,185,0.0,1.4,Lamela,1
10,15,358,100,75,5,78830,None,,0,0,4,-4,263.7,17,1,4,,4,4,6.5,4.5,12,Harry,6.0,8,8,133.8,1,1,388,True,544.2,1,1,983,,2020-12-02T13:00:19.592396Z,109,0,0,1,0,,78830.jpg,8.9,0,0,Kane,40.0,False,None,a,17,6,528.0,4,3,98,2911788,84567,1270011,37539,0.6,9.0,Kane,1
1,2,132,100,100,3,80226,None,,0,0,-3,3,40.3,218,50,None,,0,2,6.8,6.3,7,Serge,6.3,4,1,25.9,171,49,389,False,151.0,119,44,450,,2020-11-04T13:30:14.555513Z,52,0,0,None,0,,80226.jpg,6.4,0,0,Aurier,2.0,False,None,a,17,6,68.0,157,29,32,164638,10760,287726,2294,1.2,6.2,Aurier,0
3,14,320,100,100,6,85971,1,,0,0,5,-5,276.1,15,13,6,,6,3,9.2,8.7,13,Heung-Min,8.7,5,10,111.9,6,4,390,True,464.2,2,1,907,,2020-09-27T16:00:17.251688Z,95,0,0,2,0,,85971.jpg,9.1,0,0,Son,58.6,False,None,a,17,6,376.0,12,5,100,4909100,123206,2782279,16361,0.9,10.5,Son,0
0,1,188,100,100,5,93264,None,,1,-1,0,0,15.2,302,99,5,,0,2,6.8,6.3,6,Eric,6.3,6,0,22.5,193,58,391,False,194.6,68,20,900,,2020-10-14T11:30:18.535866Z,50,0,0,None,0,,93264.jpg,4.0,0,0,Dier,3.3,False,None,a,17,6,15.0,290,95,40,223242,59411,118511,4247,1.3,8.0,Dier,0
0,1,42,None,None,1,95715,None,,0,0,-3,3,42.9,205,125,None,,0,3,1.5,1.0,1,Lucas,1.0,5,1,21.9,197,93,392,False,56.4,279,118,371,,None,67,0,0,None,0,,95715.jpg,2.0,0,0,Rodrigues Moura da Silva,1.2,False,None,a,17,6,121.0,83,44,20,74709,435,167298,1795,0.1,3.0,Lucas Moura,0
0,0,0,None,None,0,102884,None,,-1,1,-2,2,0.0,453,26,None,,0,1,0.5,0.0,0,Paulo,0.0,0,0,0.0,474,50,393,False,0.0,473,50,0,,None,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.3,False,None,a,17,6,0.0,418,23,0,3754,98,14582,309,0.0,0.0,Gazzaniga,0
0,0,8,None,None,0,108823,None,,0,0,-6,6,13.7,306,160,None,,0,3,0.5,0.0,0,Bamidele,0.0,0,0,4.8,357,162,394,False,9.4,388,168,66,,None,74,0,0,3,0,,108823.jpg,1.0,0,0,Alli,0.6,False,None,a,17,6,25.0,254,134,2,18894,212,242472,724,0.0,0.3,Alli,0
1,0,78,None,None,1,115556,None,,0,0,-3,3,54.7,178,43,None,,0,2,1.2,0.7,1,Ben,0.7,4,0,15.6,246,78,395,False,55.8,280,110,401,,None,47,0,0,None,0,,115556.jpg,2.2,0,0,Davies,0.8,False,None,a,17,6,46.0,203,53,18,61768,359,183927,1769,0.1,3.8,Davies,0
1,0,157,None,None,5,132015,None,,0,0,-1,1,91.7,124,79,None,,0,3,3.5,3.0,3,Pierre-Emile,3.0,9,0,31.3,124,69,396,False,195.6,65,24,990,,None,49,0,0,None,0,,132015.jpg,2.6,0,0,Højbjerg,0.9,False,None,a,17,6,24.0,257,137,29,70032,5717,84444,2457,0.6,5.9,Højbjerg,1
0,0,36,100,100,0,157668,None,,0,0,-3,3,20.4,280,152,None,,0,3,0.5,0.0,0,Harry,0.0,7,0,5.5,349,157,397,False,35.0,324,138,256,,2020-11-20T14:00:27.542715Z,52,0,0,None,0,,157668.jpg,1.2,0,0,Winks,0.1,False,None,a,17,6,0.0,574,228,5,3684,71,11279,174,0.0,1.0,Winks,1
0,0,37,None,None,0,173904,None,,0,0,-2,2,2.1,366,138,None,,0,2,0.5,0.0,0,Davinson,0.0,7,0,14.3,271,88,398,False,55.0,284,112,360,,None,53,1,0,None,0,,173904.jpg,1.0,0,0,Sánchez,0.8,False,None,a,17,6,86.0,130,23,4,24273,535,57448,1509,0.0,0.8,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,536,208,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,549,208,399,False,0.0,548,208,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,n,17,6,0.0,515,200,0,1014,3,15877,55,0.0,0.0,Sessegnon,0
0,0,21,100,100,4,194252,6,,0,0,-5,5,50.3,185,113,None,,0,3,3.2,2.7,3,Steven,2.7,2,0,11.7,298,139,400,False,22.6,348,149,402,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.0,0,0,Bergwijn,0.4,False,None,a,17,6,50.0,195,102,14,12751,718,86883,565,0.4,2.0,Bergwijn,1
0,0,0,None,None,0,195774,None,,-1,1,-3,3,0.0,537,214,None,,0,3,0.5,0.0,0,Gedson,0.0,0,0,0.0,550,213,401,False,0.0,549,213,0,,None,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,a,17,6,0.0,517,204,0,2138,38,6189,128,0.0,0.0,Fernandes,0
