assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,219,None,None,7,101582,None,,0,0,-2,2,221.9,98,69,5,,0,3,2.7,2.2,1,Frederico,1.7,16,0,56.0,160,85,299,False,238.0,174,67,1323,,None,53,0,0,None,0,,101582.jpg,2.1,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,99.0,206,109,35,21645,279,25876,536,0.3,6.6,Fred,3
4,11,365,100,100,5,106760,1,,0,0,-1,1,556.7,13,3,None,,1,2,5.9,5.4,3,Luke,4.9,22,0,100.8,52,7,300,False,330.4,110,44,1483,,2021-01-10T23:30:24.238967Z,49,1,0,None,0,,106760.jpg,3.3,0,0,Shaw,6.0,False,None,a,13,1,119.0,180,43,63,589147,47452,237564,8849,1.0,12.9,Shaw,5
11,25,605,None,None,8,141746,2,,0,0,10,-10,994.7,1,1,1,,7,3,6.6,6.1,7,Bruno Miguel,5.6,25,13,272.1,1,1,302,True,907.4,1,1,1925,,None,115,0,1,1,0,,141746.jpg,7.3,0,0,Borges Fernandes,59.2,False,None,a,13,1,817.0,11,5,169,5186301,60927,1986864,12157,0.5,14.7,Fernandes,4
6,3,222,100,100,3,148225,None,,0,0,-3,3,232.9,93,9,None,,2,4,4.1,3.6,0,Anthony,3.1,21,4,111.2,40,13,303,False,272.0,158,18,1245,,2021-01-15T18:00:24.388868Z,87,0,0,4,0,,148225.jpg,3.6,1,0,Martial,5.1,False,None,a,13,1,610.0,22,10,65,1089298,7370,1553912,43991,0.4,7.5,Martial,0
0,0,0,0,0,0,156689,None,,0,0,-2,2,0.0,627,254,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,638,254,304,False,0.0,633,253,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,618,252,0,967,0,5500,7,0.0,0.0,Pereira,0
0,0,38,None,None,0,172649,None,,0,0,-3,3,0.0,650,69,None,,0,1,1.0,0.5,0,Dean,0.0,3,0,6.5,399,23,305,False,65.2,353,23,225,,None,52,0,0,None,0,,172649.jpg,1.7,0,11,Henderson,1.3,False,None,a,13,1,0.0,646,68,5,16517,134,140314,808,0.0,1.0,Henderson,1
7,4,339,100,100,7,176297,None,,0,0,1,-1,387.2,36,28,2,,2,3,5.0,4.5,5,Marcus,4.0,27,8,165.6,15,10,306,False,529.8,18,7,1855,,2021-01-24T20:00:26.139298Z,96,0,0,2,0,,176297.jpg,4.9,0,0,Rashford,12.5,False,None,a,13,1,738.0,14,6,112,2241335,57436,1704738,32046,0.4,11.7,Rashford,3
0,0,18,100,100,0,180804,None,,0,0,-3,3,4.0,411,156,None,,0,2,1.1,0.6,0,Axel,0.1,4,0,3.6,425,159,307,False,33.6,389,151,132,,2020-09-11T11:00:09.121147Z,42,1,0,None,0,,180804.jpg,0.3,0,0,Tuanzebe,0.1,False,None,a,13,1,0.0,486,195,2,19174,208,17542,323,0.0,0.5,Tuanzebe,2
1,1,312,100,100,6,184667,None,,0,0,-2,2,73.4,233,54,None,,0,2,3.7,3.2,1,Victor,2.7,19,1,45.8,209,63,308,False,332.4,108,42,1505,,2021-01-20T23:30:18.271394Z,48,0,0,None,0,,184667.jpg,3.6,0,0,Lindelöf,1.2,False,None,a,13,1,52.0,288,95,62,153459,1366,211104,1863,0.6,12.9,Lindelöf,0
1,4,272,100,100,4,195851,None,,0,0,-1,1,171.8,139,91,None,,1,3,4.1,3.6,8,Scott,3.1,17,4,65.6,121,67,309,False,370.2,81,26,1231,,2021-01-30T22:30:21.150722Z,49,0,0,None,0,,195851.jpg,3.2,0,0,McTominay,0.9,False,None,a,13,1,114.0,188,98,64,181271,10446,146504,2729,0.6,13.1,McTominay,0
0,4,119,75,75,2,197365,None,,0,0,-1,1,5.1,406,153,None,,0,2,1.7,1.4,0,Eric,1.3,11,0,15.2,347,122,310,False,126.0,278,108,548,Knock - 75% chance of playing,2021-02-05T14:00:21.445965Z,49,0,0,None,0,,197365.jpg,2.7,0,0,Bailly,0.3,False,None,d,13,1,20.0,350,127,19,69973,23,73134,2615,0.3,3.9,Bailly,2
0,0,66,None,None,0,200617,None,,0,0,-3,3,72.3,240,147,None,,0,3,1.9,1.4,0,Daniel,0.9,5,2,35.3,251,120,311,False,96.2,311,134,353,,None,62,0,0,None,0,,200617.jpg,2.4,0,0,James,0.2,False,None,a,13,1,184.0,123,70,17,12712,97,30193,257,0.1,2.7,James,2
0,0,17,0,0,0,201084,None,,0,0,-2,2,30.5,328,111,None,,0,2,0.0,0.0,0,Timothy,0.0,2,0,6.4,401,148,312,False,17.8,421,164,80,Transferred to Bayer Leverkusen,2021-01-19T08:36:38.549138Z,43,0,0,None,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,None,u,13,1,16.0,361,134,0,5074,0,10120,82,0.0,0.0,Fosu-Mensah,1
3,8,451,100,100,8,214590,None,,1,-1,1,-1,257.0,78,18,None,,1,2,7.3,6.8,4,Aaron,6.3,25,2,88.6,67,12,313,False,513.6,23,2,1890,,2020-12-22T16:30:17.008855Z,56,0,0,None,0,,214590.jpg,4.4,0,0,Wan-Bissaka,15.4,False,None,a,13,1,117.0,184,45,93,1283590,91221,1001163,14301,1.1,16.6,Wan-Bissaka,1
0,0,0,0,0,0,216051,None,,0,0,-2,2,0.0,629,229,None,,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,640,228,314,False,0.0,635,228,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,None,u,13,1,0.0,621,225,0,463,0,3587,9,0.0,0.0,Dalot,0
1,0,129,100,100,3,220688,5,,0,0,-5,5,131.1,172,106,None,,0,3,3.1,2.6,2,Mason,2.1,17,1,56.1,159,84,315,False,106.6,299,131,968,,2020-11-07T15:00:20.967409Z,70,0,0,None,0,,220688.jpg,2.2,0,0,Greenwood,1.9,False,None,a,13,1,325.0,61,33,38,323200,2022,713602,1814,0.3,5.4,Greenwood,1
0,0,0,0,0,0,222677,None,,0,0,-1,1,0.0,552,214,None,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,573,215,316,False,0.0,564,212,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,44,0,0,None,0,,222677.jpg,0.0,0,0,Chong,0.0,False,None,u,13,1,0.0,535,210,0,799,0,1462,6,0.0,0.0,Chong,0
0,0,0,0,0,0,232928,None,,0,0,-1,1,0.0,554,216,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,575,217,317,False,0.0,566,214,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,0,0,None,0,,232928.jpg,0.0,0,0,Garner,0.0,False,None,u,13,1,0.0,537,212,0,2403,0,6846,20,0.0,0.0,Garner,0
0,0,3,100,100,0,232937,None,,0,0,-3,3,0.3,444,175,None,,0,2,1.0,0.5,0,Brandon,0.0,0,0,0.1,482,178,318,False,0.4,471,178,6,,2021-01-15T18:00:24.416400Z,42,0,0,None,0,,232937.jpg,1.0,0,0,Williams,0.5,False,None,a,13,1,0.0,487,196,1,24206,106,107960,475,0.0,0.2,Williams,0
0,0,0,0,0,0,244856,None,,0,0,-1,1,0.0,462,184,None,,0,2,0.0,0.0,0,Teden,0.0,0,0,0.0,493,184,319,False,0.0,483,184,0,Joined Derby County on loan until the end of the season,2021-02-01T16:30:27.525617Z,39,0,0,None,0,,244856.jpg,0.0,0,0,Mengi,0.7,False,None,u,13,1,0.0,432,166,0,72476,0,80917,1973,0.0,0.0,Mengi,0
0,0,66,None,None,0,180184,None,,0,0,-4,4,42.2,295,163,None,,0,3,1.1,0.6,0,Donny,0.1,9,1,17.9,337,157,495,False,75.6,338,148,302,,None,66,0,0,None,0,,180184.jpg,1.4,0,0,van de Beek,1.4,False,None,a,13,1,61.0,271,136,17,166096,171,334894,812,0.0,2.6,van de Beek,1
2,3,118,100,100,1,152590,3,,-1,1,-1,1,167.8,143,29,None,,0,2,2.0,1.5,0,Alex Nicolao,1.0,8,0,31.9,271,90,568,False,122.0,281,109,509,,2020-11-29T17:00:23.962457Z,54,0,0,None,0,,152590.jpg,3.1,0,0,Telles,0.6,False,None,a,13,1,30.0,326,114,22,258755,250,238148,2412,0.2,4.1,Telles,0
2,6,212,100,75,3,40720,None,,0,0,-1,1,105.9,196,31,None,,1,4,4.7,3.2,8,Edinson,3.7,8,6,72.5,96,23,569,False,272.4,157,17,754,,2021-02-02T23:00:29.079658Z,79,0,0,None,0,,40720.jpg,3.5,0,0,Cavani,4.5,False,None,a,13,1,354.0,55,26,56,888896,67551,571807,11066,0.5,7.1,Cavani,1
0,0,0,0,0,0,488404,None,,0,0,-3,3,0.0,651,264,None,,0,3,0.0,0.0,0,Facundo,0.0,0,0,0.0,658,264,575,False,0.0,653,263,0,Joined Alaves on loan until the end of the season on 31/1,2021-01-08T18:00:22.743097Z,52,0,0,None,0,,488404.jpg,0.0,0,0,Pellistri,0.0,False,None,u,13,1,0.0,647,263,0,1125,0,1207,10,0.0,0.0,Pellistri,0
0,0,0,None,None,0,6744,None,,0,0,0,0,0.0,467,9,None,,0,1,1.0,0.5,0,Lee,0.0,0,0,0.0,498,38,604,False,0.0,488,38,0,,None,40,0,0,None,0,,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,13,1,0.0,438,4,0,7888,93,4689,197,0.0,0.0,Grant,0
0,0,0,None,None,0,493250,None,,0,0,0,0,0.0,659,267,None,,0,3,1.0,0.5,0,Amad,0.0,0,0,0.0,663,267,640,False,0.0,659,266,0,,None,55,0,0,None,0,,493250.jpg,0.0,0,0,Diallo,0.0,False,None,a,13,1,0.0,659,267,0,1393,104,870,135,0.0,0.0,Diallo,0
0,2,52,None,None,0,200089,None,,0,0,-3,3,50.6,276,156,None,,0,3,1.2,1.7,9,Joseph,1.7,5,1,20.0,328,153,20,False,76.6,335,146,324,,None,47,0,0,None,0,,200089.jpg,2.0,0,0,Willock,0.1,False,None,a,14,4,75.0,243,126,16,7151,1865,10460,252,0.4,3.4,Willock,1
1,3,67,100,100,1,40142,None,,0,0,-3,3,36.3,311,44,None,,0,4,0.2,0.7,0,Andy,0.7,8,1,27.1,295,41,320,False,60.2,355,40,360,,2020-11-26T13:00:26.091436Z,52,0,0,None,0,,40142.jpg,1.9,0,0,Carroll,0.3,False,None,a,14,4,185.0,120,38,25,71440,345,90887,1015,0.1,4.8,Carroll,1
1,1,196,100,100,3,50232,3,,0,0,-2,2,289.1,65,45,1,,0,3,2.4,2.9,2,Jonjo,2.9,22,1,67.9,114,64,321,False,225.2,181,70,1266,,2020-12-27T01:00:21.199473Z,53,0,0,None,0,,50232.jpg,2.5,0,0,Shelvey,0.1,False,None,a,14,4,164.0,140,78,37,10670,104,27081,352,0.5,7.0,Shelvey,4
0,0,66,100,100,1,56983,1,,0,0,-1,1,204.0,113,79,5,,0,3,-0.4,0.1,0,Matt,0.1,7,0,31.9,270,126,322,False,76.6,336,147,526,,2020-09-27T16:00:17.085028Z,49,1,0,2,0,,56983.jpg,1.5,0,0,Ritchie,0.0,False,None,a,14,4,38.0,314,155,12,4255,14,9791,58,0.0,2.4,Ritchie,1
0,4,252,0,0,3,57145,None,,0,0,-3,3,55.1,268,73,None,,0,2,0.0,0.0,0,Federico,0.3,26,0,40.0,231,73,323,False,332.2,109,43,1381,Hamstring injury - Unknown return date,2021-01-15T18:00:24.432985Z,47,1,0,None,0,,57145.jpg,2.1,0,0,Fernández,0.5,False,None,i,14,4,14.0,369,137,34,96386,37,168237,1221,0.1,7.2,Fernández,2
0,0,161,75,75,2,58845,None,,0,0,0,0,27.4,332,113,None,,0,2,0.1,0.5,0,Ciaran,0.7,19,1,34.8,254,80,324,False,228.0,180,72,1024,Personal Reasons - 75% chance of playing,2021-02-05T11:30:29.692046Z,45,0,0,None,0,,58845.jpg,2.3,0,0,Clark,0.2,False,None,d,14,4,91.0,219,60,28,55356,21,48423,1250,0.2,6.2,Clark,2
0,6,416,100,100,4,59735,None,,0,0,0,0,0.0,637,65,None,,0,1,1.6,2.1,1,Karl,2.1,38,0,62.7,132,4,325,False,625.8,9,4,2070,,2020-10-17T22:00:19.734313Z,50,0,0,None,1,,59735.jpg,3.3,0,81,Darlow,1.9,False,None,a,14,4,0.0,630,63,76,343355,870,267985,7589,0.4,15.2,Darlow,3
0,0,0,100,100,0,67089,None,,0,0,-2,2,0.0,620,63,None,,0,1,-0.5,0.0,0,Martin,0.0,0,0,0.0,631,74,326,False,0.0,626,74,0,,2020-08-27T11:00:09.134616Z,48,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.2,False,None,a,14,4,0.0,610,60,0,8777,194,24851,318,0.0,0.0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-2,2,0.0,518,208,None,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,542,207,327,False,0.0,532,207,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,0,0,None,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,u,14,4,0.0,497,198,0,382,0,2705,7,0.0,0.0,Lejeune,0
0,0,120,0,0,1,101148,None,,0,0,-3,3,23.9,340,118,None,,0,2,0.0,0.0,0,Jamaal,0.3,20,0,29.8,278,95,328,False,181.6,218,85,995,Hamstring injury - Expected back 21 Feb,2021-01-30T15:00:24.748695Z,42,0,0,None,0,,101148.jpg,1.3,0,0,Lascelles,0.7,False,None,i,14,4,91.0,218,59,16,88686,44,287166,1238,0.1,3.8,Lascelles,3
0,3,45,100,100,0,104547,None,,0,0,-1,1,17.4,360,51,None,,0,4,-0.1,0.4,0,Dwight,0.4,3,1,11.5,369,47,329,False,37.4,382,44,95,,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,2.0,0,0,Gayle,0.0,False,None,a,14,4,64.0,262,48,14,6085,133,7205,187,0.1,2.4,Gayle,0
0,0,0,0,0,0,104953,None,,0,0,-3,3,0.0,649,263,None,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,657,263,330,False,0.0,652,262,0,Not included in Newcastle United's 25-man Premier League squad,2020-10-20T13:30:19.072334Z,52,0,0,None,0,,104953.jpg,0.0,0,0,Atsu,0.0,False,None,u,14,4,0.0,644,262,0,927,0,6093,12,0.0,0.0,Atsu,0
0,0,21,100,100,0,106618,None,,0,0,-1,1,2.1,421,161,None,,0,2,-0.1,0.4,1,Paul,0.4,2,0,3.0,432,162,331,False,27.6,399,156,174,,2021-01-24T00:00:20.325669Z,44,0,0,None,0,,106618.jpg,1.7,0,0,Dummett,0.0,False,None,a,14,4,0.0,526,210,5,1292,49,2350,39,0.1,1.1,Dummett,0
0,0,116,25,100,3,109528,None,,0,0,-3,3,91.3,213,49,None,,0,2,0.2,1.3,1,Javier,1.3,11,0,20.1,327,111,332,False,91.4,317,122,718,Muscle injury - 25% chance of playing,2021-02-06T17:30:26.598289Z,42,0,0,None,0,,109528.jpg,2.5,0,0,Manquillo,0.2,False,None,d,14,4,18.0,354,130,25,21621,45,37005,634,0.3,6.0,Manquillo,1
1,0,64,100,100,0,111773,None,,0,0,-3,3,31.1,326,109,None,,0,2,-0.4,0.1,0,Emil,0.1,14,0,12.8,359,130,333,False,91.2,318,123,443,,2020-10-02T09:30:18.851322Z,42,0,0,None,0,,111773.jpg,1.2,0,0,Krafth,0.1,False,None,a,14,4,6.0,389,147,7,2872,54,6733,65,0.0,1.7,Krafth,2
0,1,153,0,100,2,119471,None,,0,0,-1,1,8.7,392,145,2,,0,2,0.0,1.4,1,Fabian,1.4,21,0,32.4,265,87,334,False,216.4,192,77,1221,Knee injury - Unknown return date,2021-02-06T17:30:26.622956Z,49,0,0,None,0,,119471.jpg,1.6,0,0,Schär,0.1,False,None,i,14,4,99.0,204,52,25,17768,32,15588,1138,0.3,5.1,Schär,4
0,0,68,0,0,1,151119,None,,0,0,-2,2,41.8,296,91,None,,0,2,0.0,0.0,0,DeAndre,0.3,6,0,12.0,368,136,335,False,58.6,358,139,435,Joined Galatasaray on a permanent deal on 1/2,2021-02-01T19:00:19.871370Z,43,0,0,None,0,,151119.jpg,2.2,0,0,Yedlin,0.2,False,None,u,14,4,20.0,348,125,13,35572,0,52388,928,0.1,3.0,Yedlin,0
0,0,154,100,100,3,153127,None,,0,0,-3,3,76.4,230,142,None,,0,3,1.2,1.7,2,Isaac,1.7,26,0,38.5,238,112,336,False,200.0,204,82,1450,,2020-12-30T23:00:16.404951Z,47,0,0,None,0,,153127.jpg,1.7,0,0,Hayden,0.0,False,None,a,14,4,107.0,196,105,30,5016,43,9630,88,0.4,6.4,Hayden,6
0,0,0,0,0,0,155513,None,,0,0,-2,2,0.0,626,253,None,,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,637,253,337,False,0.0,632,252,0,Joined Huddersfield Town on a permanent deal on 7/1,2020-10-20T13:30:19.113162Z,48,0,0,None,0,,155513.jpg,0.0,0,0,Aarons,0.0,False,None,u,14,4,0.0,617,251,0,1553,0,6130,10,0.0,0.0,Aarons,0
3,2,124,100,100,3,170137,None,,0,0,-4,4,135.9,168,105,None,,0,3,1.2,1.7,8,Allan,1.7,13,1,44.5,212,103,338,False,173.8,228,93,743,,2020-11-27T12:00:23.892371Z,51,0,0,None,0,,170137.jpg,3.1,0,0,Saint-Maximin,2.4,False,None,a,14,4,135.0,165,88,40,316776,4004,1598833,1463,0.3,7.8,Saint-Maximin,0
1,7,269,None,None,3,179018,5,,0,0,-4,4,309.2,57,40,5,,1,3,4.2,4.7,15,Miguel,4.7,26,4,95.0,59,35,339,False,360.2,88,30,1365,,None,56,0,0,None,0,,179018.jpg,3.2,0,0,Almirón,0.4,False,None,a,14,4,279.0,76,44,68,51015,4330,94543,1329,0.8,12.1,Almirón,1
2,2,136,None,None,2,180974,None,,0,0,-3,3,125.8,180,27,None,,1,4,-0.1,0.4,1,Joelinton Cássio,0.4,19,1,53.5,179,32,340,False,176.2,225,25,1092,,None,57,0,0,None,0,,180974.jpg,2.3,0,0,Apolinário de Lira,0.3,False,None,a,14,4,232.0,94,36,39,91937,394,102688,1278,0.1,6.8,Joelinton,2
0,0,0,0,0,0,196118,None,,0,0,-2,2,0.0,628,83,None,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,639,84,341,False,0.0,634,80,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,0,0,None,0,,196118.jpg,0.0,0,0,Muto,0.1,False,None,u,14,4,0.0,620,82,0,5738,0,27094,32,0.0,0.0,Muto,0
0,0,0,0,0,0,232977,None,,0,0,-1,1,0.0,461,183,None,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,492,183,342,False,0.0,482,183,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,39,0,0,None,0,,232977.jpg,0.0,0,0,Watts,0.2,False,None,u,14,4,0.0,431,165,0,8201,0,19303,154,0.0,0.0,Watts,0
0,1,103,None,None,1,180135,4,,0,0,-3,3,94.8,210,127,4,,0,3,-0.2,0.3,0,Sean,0.3,16,0,25.3,305,139,480,False,84.0,327,141,824,,None,47,0,0,None,0,,180135.jpg,1.8,0,0,Longstaff,0.1,False,None,a,14,4,76.0,239,123,21,8059,14,13116,141,0.1,4.5,Sean Longstaff,2
1,3,162,0,100,3,83314,None,,0,0,-5,5,85.7,222,134,None,,1,3,0.0,1.3,-2,Jeff,1.3,21,2,36.8,244,114,485,False,192.6,211,86,1304,Suspended until 21 Feb,2021-02-06T17:30:27.028731Z,45,0,0,None,0,,83314.jpg,2.8,1,0,Hendrick,1.5,False,None,s,14,4,93.0,215,114,47,536247,169,552332,6456,0.3,10.4,Hendrick,1
0,0,47,100,100,1,223175,None,,0,0,-1,1,35.6,312,168,None,,0,3,-0.2,0.3,0,Matthew,0.3,8,0,7.0,392,176,487,False,32.6,391,169,376,,2020-09-11T17:30:09.532421Z,49,0,0,None,0,,223175.jpg,2.0,0,0,Longstaff,0.0,False,None,a,14,4,2.0,413,195,10,1334,10,3556,27,0.1,2.0,Matty Longstaff,0
0,0,0,None,None,0,81441,None,,0,0,-2,2,0.0,519,39,None,,0,1,-0.5,0.0,0,Mark,0.0,0,0,0.0,543,62,488,False,0.0,533,62,0,,None,43,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,498,35,0,2451,22,5760,60,0.0,0.0,Gillespie,0
1,2,105,None,None,1,114243,None,,0,0,-1,1,111.2,192,120,3,,1,3,0.1,0.6,0,Jacob,0.6,16,1,36.3,247,116,497,False,144.0,255,109,736,,None,49,0,0,None,0,,114243.jpg,2.3,0,0,Murphy,0.0,False,None,a,14,4,108.0,195,104,30,8190,26,9314,101,0.1,6.1,Murphy,2
6,19,356,75,100,5,75115,None,,-1,1,2,-2,217.1,102,11,None,,3,4,2.8,4.3,1,Callum,4.3,31,10,134.7,26,8,506,False,479.2,33,6,1812,Hamstring injury - 75% chance of playing,2021-02-06T18:00:26.839943Z,67,0,0,1,0,,75115.jpg,5.5,0,0,Wilson,20.2,False,None,d,14,4,653.0,21,9,116,3998016,5776,3187938,405696,0.6,17.3,Wilson,2
3,0,100,100,100,2,90105,2,,0,0,-4,4,254.5,80,56,None,,0,3,0.4,0.9,0,Ryan,0.9,12,0,43.7,215,104,507,False,87.6,323,139,566,,2021-02-01T16:00:26.781371Z,56,0,0,None,0,,90105.jpg,2.1,1,0,Fraser,0.2,False,None,a,14,4,98.0,208,111,25,16533,34,78307,175,0.2,4.5,Fraser,0
1,3,234,100,50,3,194799,None,,0,0,-3,3,209.4,110,22,None,,1,2,1.8,1.1,1,Jamal,2.3,31,0,46.8,205,60,513,False,235.6,175,69,1557,,2021-02-05T11:30:29.989556Z,42,0,0,None,0,,194799.jpg,1.9,0,0,Lewis,1.4,False,None,a,14,4,25.0,335,116,39,400673,2479,438790,4171,0.5,9.3,Lewis,4
0,0,3,None,None,0,215379,None,,0,0,0,0,0.3,446,200,None,,0,3,-0.4,0.1,0,Elliot,0.1,0,0,0.2,477,201,602,False,0.0,580,220,3,,None,45,0,0,None,0,,215379.jpg,1.0,0,0,Anderson,0.0,False,None,a,14,4,2.0,408,191,1,2622,62,2134,66,0.0,0.2,Anderson,0
0,0,0,None,None,0,432927,None,,0,0,0,0,0.0,493,28,None,,0,1,-0.5,0.0,0,Daniel,0.0,0,0,0.0,520,54,606,False,0.0,510,54,0,,None,40,0,0,None,0,,432927.jpg,0.0,0,0,Langley,0.1,False,None,a,14,4,0.0,465,23,0,9184,71,4995,212,0.0,0.0,Langley,0
0,0,54,100,100,1,195473,None,,0,0,0,0,88.0,219,37,3,,0,4,1.0,0.5,1,Rhian,1.0,10,0,28.8,285,40,262,False,43.4,371,43,727,,2020-11-16T15:00:22.173271Z,45,0,0,None,0,,195473.jpg,1.3,0,0,Brewster,6.5,False,None,a,15,49,160.0,145,41,23,1258248,11564,1177231,29550,0.2,5.1,Brewster,0
0,6,82,100,100,0,18867,None,,0,0,-5,5,32.7,321,47,None,,1,4,3.2,2.7,1,Billy,3.2,6,3,29.1,282,39,343,False,112.2,291,33,423,,2021-01-11T16:00:23.998693Z,55,0,0,1,0,,18867.jpg,2.8,0,0,Sharp,0.2,False,None,a,15,49,148.0,155,42,31,18849,1747,28415,1110,0.6,5.6,Sharp,1
1,6,210,100,100,5,27436,None,,0,0,-3,3,165.0,146,22,None,,1,4,2.2,1.7,1,David,2.2,20,5,85.2,73,19,344,False,275.4,153,15,1326,,2020-10-11T23:30:11.810506Z,52,0,0,None,0,,27436.jpg,2.9,0,0,McGoldrick,1.9,False,None,a,15,49,412.0,43,20,61,365264,6225,303783,14620,0.4,11.7,McGoldrick,3
1,2,286,None,None,0,40386,None,,0,0,-4,4,161.9,150,33,None,,0,2,1.8,1.3,0,Chris,1.8,36,0,67.3,116,25,345,False,397.4,63,20,1896,,None,46,0,0,None,0,,40386.jpg,1.6,0,0,Basham,0.6,False,None,a,15,49,114.0,187,46,37,38543,217,138283,748,0.4,8.0,Basham,2
3,1,195,100,100,1,47247,2,,0,0,-4,4,325.9,52,38,2,,0,3,3.2,2.7,2,John,3.2,24,0,65.4,122,68,346,False,210.4,197,77,1324,,2020-10-15T01:00:17.482739Z,56,0,0,None,0,,47247.jpg,2.4,0,0,Fleck,0.1,False,None,a,15,49,118.0,182,95,40,12063,112,41257,277,0.6,7.1,Fleck,2
0,0,177,75,75,0,63426,None,,0,0,-5,5,101.1,203,46,None,,0,2,0.2,-0.2,0,Enda,0.2,28,0,42.5,223,69,347,False,224.2,183,73,1350,Calf injury - 75% chance of playing,2021-01-27T23:30:17.697369Z,50,0,0,None,0,,63426.jpg,1.2,0,0,Stevens,0.9,False,None,d,15,49,99.0,205,53,18,20264,11,308416,777,0.0,3.6,Stevens,3
0,0,0,0,0,0,74854,None,,0,0,-2,2,0.0,517,38,None,,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,541,61,348,False,0.0,531,61,0,Not included in Sheffield United's 25-man Premier League squad,2020-10-20T22:30:19.092875Z,43,0,0,None,0,,74854.jpg,0.0,0,0,Moore,0.1,False,None,u,15,49,0.0,496,34,0,1771,0,13123,47,0.0,0.0,Moore,0
0,0,149,None,None,1,79934,1,,0,0,-5,5,237.0,87,61,1,,0,3,1.7,1.2,2,Oliver,1.7,20,0,42.3,224,108,349,False,162.8,236,97,1027,,None,45,0,0,2,0,,79934.jpg,1.4,0,0,Norwood,0.1,False,None,a,15,49,23.0,339,166,24,10925,82,42742,163,0.4,5.3,Norwood,4
0,0,0,None,None,0,82143,None,,0,0,-2,2,0.0,520,40,None,,0,1,0.0,-0.5,0,Wes,0.0,0,0,0.0,544,63,350,False,0.0,534,63,0,,None,43,0,0,None,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,None,a,15,49,0.0,499,36,0,2511,65,7964,105,0.0,0.0,Foderingham,0
1,0,177,50,50,0,82691,None,,0,0,-6,6,204.7,111,23,None,,0,2,0.3,0.1,0,George,0.7,30,0,58.0,153,42,351,False,194.4,209,83,1663,Muscle injury - 50% chance of playing,2021-02-05T14:30:31.289343Z,49,0,0,None,0,,82691.jpg,1.5,0,0,Baldock,0.9,False,None,d,15,49,180.0,128,16,29,49114,10,307869,1738,0.1,5.9,Baldock,3
1,0,70,0,25,0,83427,None,,0,0,-3,3,11.6,380,141,None,,0,2,0.0,-0.1,0,Jack,0.0,10,0,13.4,355,127,352,False,87.8,322,125,605,Knock - Unknown return date,2021-01-04T11:00:18.039814Z,42,0,0,None,0,,83427.jpg,1.6,0,0,Robinson,0.1,False,None,i,15,49,35.0,318,109,13,9921,19,18468,151,0.0,3.1,Jack Robinson,2
