assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,70,None,None,1,153723,3,,0,0,-4,4,174.2,34,25,None,,0,3,0.8,1.8,1,John,1.3,12,0,38.6,68,39,355,FALSE,92.6,191,73,664,,None,51,0,1,4,0,,153723.jpg,1.3,0,0,Lundstram,2.6,FALSE,None,a,15,49,119,75,38,13,37554,330,652027,9713,0.3,2.5,Lundstram,3
0,0,39,None,None,0,167878,4,,0,0,-2,2,79.4,134,84,None,,0,3,-0.2,0.8,0,Ben,0.3,7,0,16.7,223,106,356,FALSE,47,282,118,351,,None,48,0,0,None,0,,167878.jpg,1.5,0,0,Osborn,0,FALSE,None,a,15,49,41,205,107,9,762,12,2105,73,0.1,1.9,Osborn,0
1,0,35,None,None,0,169432,None,,-1,1,-4,4,123.1,72,7,None,,0,4,1.2,2.2,2,Oliver,1.7,13,0,49.8,49,17,357,FALSE,88,199,24,639,,None,56,0,0,None,0,,169432.jpg,1.8,0,0,McBurnie,0.3,FALSE,None,a,15,49,288,27,15,18,11995,397,45774,818,0.3,3.2,McBurnie,1
0,0,5,100,100,0,178304,None,,0,0,-2,2,20.9,268,41,None,,0,4,-0.2,0.8,1,Lys,0.3,0,0,3.8,365,46,359,FALSE,4.4,400,47,16,,2020-09-15T02:00:14.452284Z,58,0,0,None,0,,178304.jpg,1,0,0,Mousset,0.1,FALSE,None,a,15,49,13,290,48,1,1886,168,27767,84,0.1,0.2,Mousset,0
1,1,133,100,100,0,207189,None,,0,0,0,0,154.1,45,33,None,,0,3,1.8,2.8,1,Sander,2.3,14,1,43.6,61,35,360,FALSE,166.6,81,32,824,,2020-11-20T20:30:24.348863Z,50,0,0,3,0,,207189.jpg,2.4,0,0,Berge,0.2,FALSE,None,a,15,49,116,79,40,24,20430,737,16579,1808,0.5,4.8,Berge,4
0,0,20,100,100,1,197937,None,,-1,1,-2,2,58.9,165,102,None,,0,3,0.2,1.2,2,Oliver,0.7,3,0,16.7,221,104,424,FALSE,11.2,375,163,327,,2020-10-07T15:30:15.050627Z,43,0,0,None,0,,197937.jpg,1.8,0,0,Burke,0.8,FALSE,None,a,15,49,102,92,49,9,85158,4513,100346,3018,0.2,2.1,Burke,0
0,0,0,0,0,0,49083,None,,0,0,0,0,0,568,226,None,,0,3,0,0,0,Luke,0,0,0,0,578,225,477,FALSE,0,577,225,0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,None,0,,49083.jpg,0,0,0,Freeman,0,FALSE,None,n,15,49,0,557,222,0,420,12,546,29,0,0,Freeman,0
0,0,164,None,None,0,225321,None,,0,0,-2,2,10,324,2,None,,0,1,1.8,2.8,3,Aaron,2.3,16,0,28,137,3,483,FALSE,267.8,15,4,900,,None,48,0,0,None,0,,225321.jpg,2.5,0,41,Ramsdale,2.7,FALSE,None,a,15,49,2,351,1,25,61924,655,357429,7977,0.5,5.2,Ramsdale,0
0,0,55,75,75,0,199598,None,,0,0,-1,1,21.8,265,77,None,,0,2,0.1,0.9,0,Ethan,0.7,6,0,11.7,284,94,509,FALSE,90.6,193,78,364,Knock - 75% chance of playing,2020-11-22T16:30:20.541844Z,44,0,0,None,0,,199598.jpg,1.6,0,0,Ampadu,0.4,FALSE,None,d,15,49,4,334,122,8,16053,30,47132,1474,0.2,1.8,Ampadu,0
0,0,0,None,None,0,226182,None,,0,0,-2,2,0,456,189,None,,0,2,-0.5,0.5,0,Jayden,0,0,0,0,476,189,510,FALSE,0,475,189,0,,None,43,0,0,None,0,,226182.jpg,0,0,0,Bogle,0.1,FALSE,None,a,15,49,0,420,173,0,1250,50,6213,102,0,0,Bogle,0
0,0,31,100,100,0,155197,None,,0,0,-1,1,9.8,326,112,None,,0,2,0.8,1.8,2,Max,1.3,7,0,10.2,295,99,511,FALSE,59,258,102,368,,2020-10-18T13:30:20.599498Z,44,0,0,None,0,,155197.jpg,1.4,0,0,Lowe,0.1,FALSE,None,a,15,49,33,220,63,7,1738,80,3932,218,0.3,1.6,Lowe,0
0,0,0,None,None,0,7645,None,,0,0,0,0,0,413,168,None,,0,2,-0.5,0.5,0,Phil,0,0,0,0,433,167,529,FALSE,0,432,167,0,,None,40,0,0,None,0,,7645.jpg,0,0,0,Jagielka,0.6,FALSE,None,a,15,49,0,372,147,0,47453,543,27741,1337,0,0,Jagielka,0
0,0,0,None,None,0,194126,None,,0,0,0,0,0,427,16,None,,0,1,-0.5,0.5,0,Michael,0,0,0,0,447,40,580,FALSE,0,446,40,0,,None,40,0,0,None,0,,194126.jpg,0,0,0,Verrips,0.3,FALSE,None,a,15,49,0,387,13,0,22189,1625,5338,736,0,0,Verrips,0
0,0,13,None,None,0,109638,None,,0,0,0,0,14.9,294,96,None,,0,2,0.7,1.7,2,Kean,2,1,0,2.8,374,138,603,FALSE,13,366,144,62,,None,40,0,0,None,0,,109638.jpg,2,0,0,Bryan,0.1,FALSE,None,a,15,49,0,383,149,2,5054,5054,526,526,0.5,0.5,Bryan,0
3,0,67,100,100,1,20467,None,,0,0,-2,2,77.5,138,87,None,,0,3,5,4.5,2,Theo,5,11,1,31.7,104,60,148,FALSE,97.8,184,71,459,,2020-10-17T16:00:16.939415Z,58,0,0,None,0,,20467.jpg,4.3,0,0,Walcott,0.8,FALSE,None,a,16,20,141,60,31,26,59148,11214,26419,4255,0.9,4.5,Walcott,0
0,0,15,None,None,0,20452,None,,0,0,-3,3,1.3,375,52,None,,0,4,1,0.5,1,Shane,1,5,0,0.9,405,52,361,FALSE,2.8,411,49,61,,None,52,0,0,None,0,,20452.jpg,1,0,0,Long,0.6,FALSE,None,a,16,20,6,328,52,8,31744,1506,94206,1732,0.2,1.5,Long,0
0,2,128,100,100,3,40146,2,,0,0,0,0,127.8,66,16,2,,0,2,1,0.5,1,Ryan,1,14,0,27.3,141,39,362,FALSE,101.2,179,74,798,,2020-11-01T14:30:23.308286Z,50,0,0,None,0,,40146.jpg,3,0,0,Bertrand,1,FALSE,None,a,16,20,44,201,53,27,52760,2936,88110,1503,0.2,5.4,Bertrand,1
0,5,201,None,None,4,58376,None,,1,-1,1,-1,0,527,50,None,,1,1,5,4.5,2,Alex,5,16,0,26.1,149,6,363,FALSE,260.2,19,6,900,,None,46,0,0,None,0,,58376.jpg,4.2,0,32,McCarthy,21.1,FALSE,None,a,16,20,0,502,49,42,724367,61600,712172,11032,1.1,9.1,McCarthy,0
0,3,128,None,None,4,78056,None,,0,0,0,0,105.3,94,61,None,,0,3,2,1.5,2,Oriol,2,13,1,37.8,73,42,364,FALSE,204.6,49,16,860,,None,45,0,0,None,0,,78056.jpg,2.8,0,0,Romeu Vidal,4.6,FALSE,None,a,16,20,69,146,80,28,333424,15329,298967,16892,0.4,6.2,Oriol Romeu,3
0,0,24,50,0,1,83283,None,,0,0,-1,1,43.2,195,118,3,,0,3,0.1,0,0,Nathan,0.3,4,0,11.8,282,132,365,FALSE,24.6,334,143,307,Hamstring injury - 50% chance of playing,2020-11-24T23:00:19.275767Z,64,0,0,None,0,,83283.jpg,1.8,0,0,Redmond,0.2,FALSE,None,d,16,20,51,179,94,9,17175,21,64306,884,0,1.4,Redmond,0
2,7,187,50,0,3,84939,None,,0,0,-2,2,84.7,121,16,None,,1,4,0,0,0,Danny,0,10,5,57,34,12,366,FALSE,251.8,21,7,624,Knee injury - 50% chance of playing,2020-11-01T14:30:23.328210Z,83,0,0,1,0,,84939.jpg,6.7,0,0,Ings,5.5,FALSE,None,d,16,20,234,35,18,47,706174,4441,1977975,19668,0,5.7,Ings,0
0,1,62,None,None,1,88900,None,,0,0,-2,2,26.8,242,63,None,,0,2,2.3,1.8,0,Jack,2.3,9,0,10.2,296,100,367,FALSE,53.4,269,108,315,,None,48,0,0,None,0,,88900.jpg,2,0,0,Stephens,0.2,FALSE,None,a,16,20,21,265,78,8,4571,192,25751,600,0.5,1.7,Stephens,1
2,2,113,100,100,4,91047,None,,0,0,0,0,122.1,74,49,None,,1,3,4.7,4.2,2,Stuart,4.7,9,1,34.2,93,52,368,FALSE,132.8,130,45,690,,2020-10-07T14:30:16.447962Z,55,0,0,None,0,,91047.jpg,4.1,0,0,Armstrong,0.7,FALSE,None,a,16,20,87,114,61,33,58482,6110,37260,5276,0.9,6,Armstrong,0
0,1,201,None,None,4,93100,None,,0,0,2,-2,27.5,238,60,None,,0,2,3,2.5,1,Jannik,3,10,2,35,89,19,369,FALSE,248.8,23,4,765,,None,47,0,0,None,0,,93100.jpg,4.8,0,0,Vestergaard,10.5,FALSE,None,a,16,20,73,139,25,43,803326,50903,106568,16909,0.6,9.1,Vestergaard,0
2,8,236,100,100,4,101178,1,,1,-1,1,-1,239.9,17,14,1,,3,3,5.3,4.8,11,James,5.3,16,4,62,26,16,370,FALSE,302.4,10,5,900,,2020-11-10T18:00:23.245513Z,61,0,0,2,0,,101178.jpg,5.6,0,0,Ward-Prowse,10.2,FALSE,None,a,16,20,78,131,70,56,832032,228548,402012,14584,0.9,9.2,Ward-Prowse,2
0,0,0,0,0,0,107265,None,,-1,1,-2,2,0,448,23,None,,0,1,0,0,0,Angus,0,0,0,0,468,46,371,FALSE,0,467,46,0,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,43,0,0,None,0,,107265.jpg,0,0,0,Gunn,0.1,FALSE,None,n,16,20,0,412,20,0,1745,19,14592,317,0,0,Gunn,0
0,0,0,0,0,0,128198,None,,0,0,-1,1,0,587,235,None,,0,3,0,0,0,Sofiane,0,0,0,0,591,234,372,FALSE,0,589,234,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0,0,0,Boufal,0,FALSE,None,u,16,20,0,584,233,0,595,5,4488,28,0,0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0,452,186,None,,0,3,0,0,0,Josh,0,0,0,0,472,185,374,FALSE,0,471,185,0,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0,0,0,Sims,0.1,FALSE,None,n,16,20,0,416,172,0,7265,576,13667,480,0,0,Sims,0
1,4,194,None,None,4,158534,None,,0,0,1,-1,69.1,151,36,None,,1,2,4.3,3.8,1,Kyle,4.3,16,0,33,97,22,375,FALSE,188,60,18,900,,None,46,0,0,None,0,,158534.jpg,3.5,0,0,Walker-Peters,12.4,FALSE,None,a,16,20,72,140,26,35,596930,35878,494108,11942,0.9,7.6,Walker-Peters,3
0,3,190,100,100,4,171771,None,,0,0,0,0,15.2,290,92,None,,0,2,5.3,4.8,8,Jan,5.3,13,1,30.3,121,30,376,FALSE,197.2,53,14,810,,2020-11-01T14:30:23.365348Z,45,0,0,None,0,,171771.jpg,3.9,0,0,Bednarek,2.5,FALSE,None,a,16,20,91,107,15,39,97085,37994,128984,2266,1.2,8.7,Bednarek,0
4,7,161,None,None,4,200439,None,,0,0,-1,1,158.8,41,2,None,,1,4,5.3,4.8,2,Che,5.3,15,3,67,22,10,377,FALSE,213.8,41,9,855,,None,59,0,0,None,0,,200439.jpg,5,0,0,Adams,6.1,FALSE,None,a,16,20,297,24,14,50,492573,87531,367407,19933,0.9,8.5,Adams,1
0,0,0,None,None,0,213482,None,,-1,1,-3,3,0,537,209,None,,0,2,0,-0.5,0,Yan,0,0,0,0,550,209,378,FALSE,0,549,209,0,,None,47,0,0,None,0,,213482.jpg,0,0,0,Valery,0.1,FALSE,None,a,16,20,0,516,201,0,1146,55,5156,141,0,0,Valery,0
0,0,8,100,100,0,214466,None,,0,0,0,0,4.1,350,171,None,,0,3,0,-0.5,0,William,0,4,0,1.1,404,176,379,FALSE,7.2,392,172,111,,2020-10-23T16:00:20.959746Z,45,0,0,None,0,,214466.jpg,1.5,0,0,Smallbone,0.2,FALSE,None,a,16,20,0,487,187,3,23239,38,39103,528,0,0.7,Smallbone,0
0,0,0,100,100,0,214470,None,,0,0,0,0,0,429,172,None,,0,2,0,-0.5,0,Jake,0,0,0,0,449,171,380,FALSE,0,448,171,0,,2020-11-04T12:00:19.654246Z,40,0,0,None,0,,214470.jpg,0,0,0,Vokins,1.1,FALSE,None,a,16,20,0,389,152,0,30517,264,57701,1438,0,0,Vokins,0
0,0,2,None,None,0,220598,None,,0,0,-3,3,0.1,402,56,None,,0,4,0,-0.5,0,Michael,0,0,0,0.1,425,56,381,FALSE,0.4,420,52,13,,None,47,0,0,None,0,,220598.jpg,1,0,0,Obafemi,1,FALSE,None,a,16,20,0,517,62,1,50183,1176,160857,2528,0,0.2,Obafemi,0
2,0,85,100,100,2,431131,None,,0,0,-1,1,53.3,171,104,None,,0,3,3.3,2.8,5,Moussa,3.3,7,1,22,179,84,382,FALSE,75.4,220,92,455,,2020-10-15T11:30:20.422823Z,54,0,0,None,0,,431131.jpg,3.4,0,0,Djenepo,0.1,FALSE,None,a,16,20,93,104,58,24,14205,1338,16158,254,0.6,4.4,Djenepo,1
0,0,0,25,25,0,450527,None,,0,0,-2,2,0,459,191,None,,0,2,0,-0.1,0,Mohammed,0,0,0,0,479,191,479,FALSE,0,478,191,0,Lack of match fitness - 25% chance of playing,2020-09-19T03:00:16.950625Z,43,0,0,None,0,,450527.jpg,0,0,0,Salisu,0.1,FALSE,None,d,16,20,0,424,176,0,877,8,18459,175,0,0,Salisu,0
0,0,0,None,None,0,40383,None,,0,0,0,0,0,416,6,None,,0,1,0,-0.5,0,Fraser,0,0,0,0,436,30,523,FALSE,0,435,30,0,,None,40,0,0,None,0,,40383.jpg,0,0,0,Forster,3.7,FALSE,None,a,16,20,0,375,3,0,265600,5967,71033,5440,0,0,Forster,0
0,0,9,None,None,0,203389,None,,0,0,-1,1,1.8,366,174,None,,0,3,0,-0.5,0,Nathan,0,2,0,0.7,410,178,524,FALSE,3,410,178,48,,None,44,0,0,None,0,,203389.jpg,1,0,0,Tella,0.5,FALSE,None,a,16,20,3,340,162,3,48060,769,29927,2024,0,0.7,Tella,0
0,0,6,100,100,0,240143,None,,0,0,0,0,11.8,315,163,None,,0,3,0.7,0.2,1,Ibrahima,0.7,3,0,2.2,385,170,565,FALSE,5.4,396,173,20,,2020-11-04T12:00:19.976656Z,45,0,0,None,0,,240143.jpg,0.8,0,0,Diallo,0,FALSE,None,a,16,20,4,336,161,4,1882,135,1076,104,0.2,0.9,Diallo,1
0,0,6,None,None,0,200088,None,,0,0,0,0,0.1,400,55,None,,0,4,0.3,-0.2,1,Daniel,0.3,0,0,0,527,59,590,FALSE,0.2,422,53,2,,None,45,0,0,None,0,,200088.jpg,1,0,0,N'Lundulu,0.1,FALSE,None,a,16,20,0,485,58,2,7873,1268,3951,649,0.1,0.4,N'Lundulu,0
0,0,0,None,None,0,232797,None,,0,0,0,0,0,434,175,None,,0,2,0,-0.5,0,Kayne,0,0,0,0,453,174,598,FALSE,0,452,174,0,,None,40,0,0,None,0,,232797.jpg,0,0,0,Ramsay,0,FALSE,None,a,16,20,0,394,155,0,1648,329,541,196,0,0,Ramsay,0
0,8,190,100,75,4,37915,None,,0,0,0,0,0,589,65,None,,0,1,8.7,6.5,10,Hugo,8.7,9,0,17.9,213,15,383,FALSE,178,67,15,900,,2020-11-27T13:30:25.390400Z,55,0,0,None,0,,37915.jpg,4.7,0,25,Lloris,5.8,FALSE,None,a,17,6,0,586,65,47,264668,35806,258427,8646,1.6,8.5,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0,530,206,None,,0,2,0,0,0,Danny,0,0,0,0,543,206,384,FALSE,0,542,206,0,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0,0,0,Rose,0.2,FALSE,None,n,17,6,0,506,196,0,3486,4,24974,248,0,0,Rose,0
0,0,86,100,100,4,45268,None,,0,0,-2,2,38.6,213,130,None,,0,3,2.7,2.7,3,Moussa,2.7,6,0,11.5,286,134,385,FALSE,76,218,90,662,,2020-09-27T16:00:17.236494Z,48,0,0,None,0,,45268.jpg,2.2,0,0,Sissoko,0.5,FALSE,None,a,17,6,0,520,206,18,23967,1597,39286,1450,0.6,3.8,Sissoko,1
0,3,116,75,0,3,55605,None,,0,0,-1,1,26.3,247,66,None,,0,2,3.2,0,0,Toby,4.3,5,0,18.7,201,62,386,FALSE,141,115,42,530,Groin Injury - 75% chance of playing,2020-11-21T20:30:16.995842Z,54,0,0,None,0,,55605.jpg,4.3,0,0,Alderweireld,1.5,FALSE,None,d,17,6,19,272,83,26,56599,158,160885,10238,0.8,4.8,Alderweireld,0
1,0,30,0,0,0,62974,3,,0,0,-2,2,33.3,225,138,1,,0,3,0,0,0,Erik,0,4,0,14.9,238,112,387,FALSE,23.8,337,146,187,Unknown - Expected back 13 Dec,2020-11-04T13:30:14.533890Z,58,0,0,None,0,,62974.jpg,1.6,0,0,Lamela,0.1,FALSE,None,i,17,6,95,102,56,8,9685,37,18969,310,0,1.4,Lamela,1
9,12,319,75,None,4,78830,None,,-1,1,4,-4,252.5,16,1,4,,3,4,3.8,5,2,Harry,5,8,7,122.7,1,1,388,TRUE,481.6,1,1,893,Knock - 75% chance of playing,2020-12-02T13:00:19.592396Z,109,0,0,1,0,,78830.jpg,8.6,0,0,Kane,42,FALSE,None,d,17,6,491,5,3,86,2813534,51803,1009785,107120,0.5,7.9,Kane,1
1,1,104,100,100,2,80226,None,,0,0,-3,3,39.5,207,48,None,,0,2,4,4,6,Serge,4,4,1,23.9,170,51,389,FALSE,131.8,133,54,360,,2020-11-04T13:30:14.555513Z,52,0,0,None,0,,80226.jpg,6.2,0,0,Aurier,1.8,FALSE,None,a,17,6,68,148,28,25,145670,8421,283586,2305,0.8,4.8,Aurier,0
2,12,285,100,100,5,85971,1,,0,0,5,-5,265.1,12,11,6,,5,3,5.3,5.3,3,Heung-Min,5.3,5,9,104.4,6,4,390,TRUE,409.6,3,2,820,,2020-09-27T16:00:17.251688Z,95,0,0,2,0,,85971.jpg,8.7,0,0,Son,57.3,FALSE,None,a,17,6,367,11,4,87,4742338,65334,2700865,71294,0.6,9.2,Son,0
0,1,165,100,100,4,93264,None,,0,0,-1,1,15,293,95,5,,0,2,6.3,6.3,6,Eric,6.3,6,0,20.6,190,59,391,FALSE,176.4,70,20,810,,2020-10-14T11:30:18.535866Z,49,0,0,None,0,,93264.jpg,3.8,0,0,Dier,2.1,FALSE,None,a,17,6,14,287,95,34,129379,35743,111601,3227,1.3,6.9,Dier,0
0,1,40,None,None,1,95715,None,,-1,1,-3,3,42.9,196,119,None,,0,3,1,1,1,Lucas,1,5,1,21.5,182,86,392,FALSE,52.2,273,113,369,,None,67,0,0,None,0,,95715.jpg,2.1,0,0,Rodrigues Moura da Silva,1.3,FALSE,None,a,17,6,121,74,37,19,73974,516,163996,2518,0.1,2.8,Lucas Moura,0
0,0,0,None,None,0,102884,None,,0,0,-1,1,0,474,34,None,,0,1,0,0,0,Paulo,0,0,0,0,493,56,393,FALSE,0,492,56,0,,None,44,0,0,None,0,,102884.jpg,0,0,0,Gazzaniga,0.3,FALSE,None,a,17,6,0,440,31,0,3546,112,14038,412,0,0,Gazzaniga,0
0,0,8,None,None,0,108823,None,,0,0,-6,6,13.7,299,158,None,,0,3,0,0,0,Bamidele,0,0,0,4.8,355,162,394,FALSE,9.4,382,167,66,,None,74,0,0,3,0,,108823.jpg,1,0,0,Alli,0.6,FALSE,None,a,17,6,25,250,131,2,18522,430,241336,894,0,0.3,Alli,0
1,0,74,None,None,1,115556,None,,0,0,-3,3,54.7,170,42,None,,0,2,0.3,0.3,1,Ben,0.3,4,0,15,237,76,395,FALSE,49.6,276,111,383,,None,47,0,0,None,0,,115556.jpg,2.4,0,0,Davies,0.9,FALSE,None,a,17,6,46,195,50,17,61136,415,179204,2751,0.1,3.6,Davies,0
1,0,144,None,None,4,132015,None,,0,0,-1,1,90.8,113,73,None,,0,3,3,3,3,Pierre-Emile,3,9,0,28.5,132,70,396,FALSE,175.8,73,26,900,,None,49,0,0,None,0,,132015.jpg,2.6,0,0,Højbjerg,0.9,FALSE,None,a,17,6,17,278,144,26,61274,4419,80026,2972,0.6,5.3,Højbjerg,1
0,0,36,100,100,0,157668,None,,0,0,-3,3,20.4,272,150,None,,0,3,0,0,0,Harry,0,7,0,5.5,345,155,397,FALSE,35,314,131,256,,2020-11-20T14:00:27.542715Z,52,0,0,None,0,,157668.jpg,1.2,0,0,Winks,0.1,FALSE,None,a,17,6,0,573,228,5,3547,171,10969,208,0,1,Winks,1
0,0,37,None,None,0,173904,None,,0,0,-2,2,2.1,364,137,None,,0,2,0,0,0,Davinson,0,7,0,14.3,247,81,398,FALSE,55,266,106,360,,None,53,1,0,None,0,,173904.jpg,1,0,0,Sánchez,0.8,FALSE,None,a,17,6,86,116,19,4,23310,864,54909,1809,0,0.8,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-3,3,0,534,208,None,,0,2,0,0,0,Ryan,0,0,0,0,547,208,399,FALSE,0,546,208,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0,0,0,Sessegnon,0.1,FALSE,None,n,17,6,0,512,199,0,1010,5,15781,97,0,0,Sessegnon,0
0,0,17,100,75,3,194252,6,,0,0,-5,5,39.8,206,127,None,,0,3,1.7,1.3,2,Steven,1.7,2,0,9.7,300,138,400,FALSE,14.8,357,153,312,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,1.8,0,0,Bergwijn,0.4,FALSE,None,a,17,6,48,191,100,11,11401,799,86048,663,0.2,1.6,Bergwijn,1
0,0,0,None,None,0,195774,None,,0,0,-2,2,0,551,221,None,,0,3,0,0,0,Gedson,0,0,0,0,562,220,401,FALSE,0,561,220,0,,None,48,0,0,None,0,,195774.jpg,0,0,0,Carvalho Fernandes,0.1,FALSE,None,a,17,6,0,533,212,0,2077,57,5990,138,0,0,Fernandes,0
0,0,0,100,100,0,199584,None,,0,0,-1,1,0,562,216,None,,0,2,0,0,0,Japhet,0,0,0,0,573,216,402,FALSE,0,572,216,0,,2020-10-05T10:00:16.076802Z,49,0,0,None,0,,199584.jpg,0,0,0,Tanganga,0,FALSE,None,a,17,6,0,550,210,0,719,85,6638,57,0,0,Tanganga,0
0,0,38,100,75,1,200826,2,,0,0,-1,1,88.5,119,76,2,,0,3,2.7,2,1,Giovani,2.7,1,1,25,156,77,403,FALSE,67.4,232,99,234,,2020-11-27T13:30:25.464349Z,69,0,0,None,0,,200826.jpg,1.9,0,0,Lo Celso,0.4,FALSE,None,a,17,6,94,103,57,13,7399,343,35314,802,0.4,1.9,Lo Celso,1
0,0,0,0,0,0,209042,None,,0,0,-1,1,0,483,189,None,,0,3,0,0,0,Oliver,0,0,0,0,501,188,404,FALSE,0,500,188,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0,0,0,Skipp,0,FALSE,None,n,17,6,0,450,175,0,1512,76,2545,78,0,0,Skipp,0
1,0,110,100,100,5,231372,None,,0,0,-1,1,107.8,90,59,None,,0,3,4,4,3,Tanguy,4,4,1,30.8,113,63,405,FALSE,119.2,155,56,544,,2020-11-08T14:30:16.993452Z,59,0,0,None,0,,231372.jpg,2.8,0,0,Ndombele,0.4,FALSE,None,a,17,6,81,127,68,28,30687,3691,28189,1564,0.7,4.7,Ndombele,2
0,0,0,0,0,0,234908,None,,0,0,-2,2,0,457,190,None,,0,2,0,0,0,Juan,0,0,0,0,477,190,406,FALSE,0,476,190,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0,0,0,Foyth,0.1,FALSE,None,n,17,6,0,422,175,0,1399,10,8898,94,0,0,Foyth,0
1,3,97,100,100,2,87835,None,,0,0,-2,2,81.1,132,30,None,,1,2,4,4,0,Matt,4,5,0,24.4,163,49,457,FALSE,113,166,67,525,,2020-11-16T16:30:18.355852Z,58,0,0,None,0,,87835.jpg,4,0,0,Doherty,6.6,FALSE,None,a,17,6,49,185,46,24,177249,7111,1290154,15819,0.7,4.1,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,-1,1,0,460,24,None,,0,1,0,0,0,Joe,0,0,0,0,480,47,482,FALSE,0,479,47,0,,2020-08-20T13:00:12.071870Z,44,0,0,None,0,,15749.jpg,0,0,0,Hart,0.7,FALSE,None,a,17,6,0,426,21,0,7995,267,33023,945,0,0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0,408,163,None,,0,2,0,0,0,Cameron,0,0,0,0,428,162,521,FALSE,0,427,162,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0,0,0,Carter-Vickers,0.3,FALSE,None,n,17,6,0,364,139,0,14909,466,24917,662,0,0,Carter-Vickers,0
2,0,124,75,100,3,199249,5,,0,0,1,-1,100.2,101,25,None,,0,2,4.3,5.7,5,Sergio,5.7,5,0,28.7,130,35,542,FALSE,123.2,150,62,540,Knock - 75% chance of playing,2020-12-02T13:00:19.934946Z,56,0,0,None,0,,199249.jpg,4.5,0,0,Reguilón,5.4,FALSE,None,d,17,6,63,157,31,27,507102,48678,160223,11947,1,4.8,Reguilón,2
0,3,33,100,100,1,36903,4,,0,0,0,0,38.5,215,132,3,,0,3,1,1,0,Gareth,1,3,1,13.8,256,121,543,FALSE,41.4,297,126,115,,2020-11-09T00:00:26.443707Z,95,0,0,None,0,,36903.jpg,4.3,0,0,Bale,0.6,FALSE,None,a,17,6,58,167,89,13,154819,933,119557,9805,0.1,1.4,Bale,0
0,0,2,75,None,0,245824,None,,0,0,0,0,10.3,322,48,None,,0,4,0.2,0.3,0,Carlos Vinicius,0.3,0,0,3.3,367,47,564,FALSE,2,414,51,12,Knock - 75% chance of playing,2020-12-02T13:00:19.962691Z,70,0,0,None,0,,245824.jpg,1,0,0,Alves Morais,0,FALSE,None,d,17,6,21,266,46,1,4432,278,3661,310,0,0.1,Carlos Vinicius,0
0,0,32,None,None,1,214225,None,,0,0,0,0,0.3,397,157,None,,0,2,2.3,2.3,6,Joe,2.3,0,0,1.7,398,148,584,FALSE,16.4,356,140,100,,None,50,0,0,None,0,,214225.jpg,2.7,0,0,Rodon,0,FALSE,None,a,17,6,0,566,215,8,1804,902,566,140,0.5,1.6,Rodon,0
0,0,0,None,None,0,50093,None,,0,0,0,0,0,420,10,None,,0,1,-0.5,-0.5,0,David,0,0,0,0,440,34,56,FALSE,0,439,34,0,,None,40,0,0,None,0,,50093.jpg,0,0,0,Button,4.6,FALSE,None,a,18,35,0,379,7,0,128792,2940,126256,5386,0,0,Button,0
