name,total_points,pos,minutes,now_cost,was_home,ict_index,xG,xA,clean_sheets,strength,saves,opponent_team,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
ConnorWickham,0,4,0,44,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
ConorCoady,2,2,90,49,False,1.7,0.0022869956764307894,0.004650351676073942,0,3,0,9,1190,1190,1200,1180
ConorGallagher,2,3,90,55,True,3.0,0.09122747695073485,0.05153531301766634,0,3,0,17,1190,1240,1280,1320
ConorHourihane,0,3,0,60,False,0.0,0.1419886350631714,0.22979697585105896,0,3,0,1,1170,1210,1190,1200
ConorTownsend,2,2,90,45,True,2.7,0.015923255356028676,0.026122712763026357,0,3,0,17,1190,1240,1280,1320
CraigDawson,0,2,0,45,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
CurtisJones,0,3,0,44,False,0.0,0.049877116456627846,0.059783532949430604,0,3,0,12,1260,1320,1330,1350
CyrusChristie,0,2,0,43,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
CédricSoares,0,2,0,46,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
CésarAzpilicueta,0,2,0,57,True,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
DaleStephens,0,3,0,43,False,0.0,0.017810906593998272,0.0,0,4,0,3,1170,1210,1190,1200
DanielAmartey,0,2,0,39,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
DanielCasteloPodence,1,3,59,54,False,2.7,0.0,0.0,0,3,0,9,1190,1190,1200,1180
DanielCeballosFernández,1,3,45,48,True,1.2,0.0,0.0,0,4,0,2,1150,1150,1180,1210
DanielJames,0,3,0,62,False,0.0,0.09639096135894458,0.04127755450705688,0,4,0,7,1150,1150,1180,1210
DanielNLundulu,0,4,0,45,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
DannyIngs,0,4,0,84,True,0.0,0.47374731012516563,0.0939689576625824,0,3,0,14,1240,1320,1330,1350
DannyRose,0,2,0,47,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
DannyWard,0,1,0,44,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
DannyWelbeck,2,4,85,55,True,10.7,0.2467490496734778,0.2429912177224954,1,4,0,4,1170,1210,1190,1200
DanBurn,6,2,90,43,True,4.0,0.018979279723550593,0.01849899121693202,1,4,0,4,1170,1210,1190,1200
DaraOShea,2,2,90,43,True,2.8,0.007301389372774533,0.012812548317015171,0,3,0,17,1190,1240,1280,1320
DarnellFurlong,2,2,90,45,True,7.9,0.04621919058263302,0.11925851282748309,0,3,0,17,1190,1240,1280,1320
DarrenRandolph,0,1,0,44,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
DavidButton,0,1,0,40,True,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
DaviddeGea,2,1,90,53,False,0.2,0.0,0.0,0,4,0,7,1150,1150,1180,1210
DavidLuizMoreiraMarinho,0,2,0,55,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
DavidMartin,0,1,0,40,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
DavidMcGoldrick,6,4,90,52,False,4.9,0.08576761838048697,0.04865084793418646,0,3,0,5,1240,1280,1270,1310
DavinsonSánchez,0,2,0,53,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
DavyPröpper,0,3,0,48,True,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
DeAndreYedlin,0,2,0,43,False,0.0,0.0,0.0,0,5,0,16,1140,1200,1110,1160
DeanHenderson,0,1,0,53,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
DeclanRice,3,3,90,48,True,2.4,0.030701181230445698,0.1020776554942131,1,3,0,8,1240,1280,1270,1310
DemaraiGray,0,3,0,52,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
DenisOdoi,0,2,0,43,False,0.0,0.013341890027125677,0.016730797787507374,0,4,0,19,1150,1160,1170,1180
DennisPraet,6,3,79,54,True,2.1,0.03275157375769182,0.0822518149560148,1,4,0,20,1140,1200,1110,1160
DiegoLlorente,0,2,0,44,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
DiogoJota,2,3,90,69,False,4.2,0.29226982179615235,0.1594761177483532,0,3,0,12,1260,1320,1330,1350
DivockOrigi,0,4,0,52,False,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
DominicCalvertLewin,5,4,90,79,True,1.9,0.7397753714273372,0.042154972441494465,0,3,0,13,1190,1190,1200,1180
DonnyvandeBeek,0,3,0,67,False,0.0,0.03533973917365074,0.005760706961154938,0,4,0,7,1150,1150,1180,1210
DouglasLuizSoaresdePaulo,3,3,90,49,False,3.6,0.0,0.0,1,3,0,1,1170,1210,1190,1200
DwightGayle,0,4,0,59,False,0.0,0.218912273645401,0.016220808029174805,0,5,0,16,1140,1200,1110,1160
DwightMcNeil,3,3,90,57,False,4.2,0.024856984953988682,0.11978844790296118,1,4,0,3,1170,1210,1190,1200
EberechiEze,13,3,90,58,True,10.5,0.10348432951352814,0.11936940845440734,0,3,0,10,1060,1110,1130,1160
EdersonSantanadeMoraes,3,1,90,60,True,2.2,0.0,0.0,0,5,2,11,1150,1170,1210,1250
EdinsonCavani,5,4,8,80,False,5.6,0.2478358323375384,0.047914539774258934,0,4,0,7,1150,1150,1180,1210
EdouardMendy,2,1,90,52,True,1.7,0.0,0.0,0,4,2,15,1110,1130,1010,1050
EdwardNketiah,1,4,25,55,True,4.9,0.0,0.0,0,4,0,2,1150,1150,1180,1210
EliaCaprile,0,1,0,40,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
EllisSimms,0,4,0,45,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
EmersonPalmieridosSantos,0,2,0,47,True,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
EmileSmithRowe,0,3,0,44,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
EmilianoMartínez,6,1,90,48,False,2.1,0.0,0.0,1,3,2,1,1170,1210,1190,1200
EmilKrafth,0,2,0,43,False,0.0,0.0,0.028146489212910335,0,5,0,16,1140,1200,1110,1160
EndaStevens,0,2,90,51,False,1.2,0.022761530346340608,0.019390684862931568,0,3,0,5,1240,1280,1270,1310
EricBailly,0,2,0,49,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
EricDier,6,2,90,50,False,2.6,0.06739522652192549,0.0037670988928187976,1,4,0,18,1110,1130,1010,1050
EricGarcia,0,2,0,48,True,0.0,0.004522717247406641,0.0027743292351563773,0,5,0,11,1150,1170,1210,1250
ErikLamela,0,3,0,57,False,0.0,0.11915030032396316,0.01587446630001068,0,4,0,18,1110,1130,1010,1050
ErikPieters,0,2,0,43,False,0.0,0.015467478893697262,0.007296688854694366,0,4,0,3,1170,1210,1190,1200
EthanAmpadu,0,2,0,43,False,0.0,0.005851718286673228,0.017891248067220054,0,3,0,5,1240,1280,1270,1310
EzgjanAlioski,0,2,90,44,False,3.5,0.05011107511818409,0.14086706694215537,0,3,0,6,1100,1150,1020,1050
EzriKonsaNgoyo,6,2,90,47,False,2.9,0.10203999504446984,0.0,1,3,0,1,1170,1210,1190,1200
FabianDelph,0,3,0,49,True,0.0,0.0029915966093540195,0.005700510740280153,0,3,0,13,1190,1190,1200,1180
FabianSchär,1,2,90,49,False,1.7,0.0,0.0,0,5,0,16,1140,1200,1110,1160
FabioHenriqueTavares,0,3,0,54,False,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
FabioSilva,1,4,11,52,False,0.3,0.1099302162017141,0.02117677578436477,0,3,0,9,1190,1190,1200,1180
FabiánBalbuena,6,2,90,45,True,2.8,0.0,0.0,1,3,0,8,1240,1280,1270,1310
FabricioAgostoRamírez,0,1,0,40,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
FacundoPellistri,0,3,0,52,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
FedericoFernández,0,2,90,48,False,2.1,0.0,0.0,0,5,0,16,1140,1200,1110,1160
FelipeAndersonPereiraGomes,0,3,0,61,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
FernandoLuizRosa,0,2,0,54,True,0.0,0.0,0.0,0,5,0,11,1150,1170,1210,1250
FernandoMarçal,1,2,14,48,False,0.9,0.0,0.0,0,3,0,9,1190,1190,1200,1180
FerranTorres,2,3,60,69,True,0.2,0.0,0.0,0,5,0,11,1150,1170,1210,1250
FikayoTomori,0,2,0,47,True,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
FilipBenkovic,0,2,0,43,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
FilipKrovinovic,2,3,90,50,True,8.2,0.023964654447303876,0.01909720069832272,0,3,0,17,1190,1240,1280,1320
FlorianLejeune,0,2,0,43,False,0.0,0.0,0.0,0,5,0,16,1140,1200,1110,1160
FlorinAndone,0,4,0,48,True,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
FranciscoCasillaCortés,0,1,0,43,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
FraserForster,0,1,0,40,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
FredericoRodriguesdePaulaSantos,1,3,90,53,False,4.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
FrédéricGuilbert,0,2,0,43,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
GabrielFernandodeJesus,9,4,90,93,True,6.9,0.0,0.0,0,5,0,11,1150,1170,1210,1250
GabrielTeodoroMartinelliSilva,0,3,0,49,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
GabrielMagalhães,1,2,90,51,True,2.7,0.0,0.0,0,4,0,2,1150,1150,1180,1210
GarethBale,3,3,77,94,False,4.7,0.28516538937886554,0.2235980232556661,1,4,0,18,1110,1130,1010,1050
GaryCahill,0,2,0,45,True,0.0,0.01271661464124918,0.07501715794205666,0,3,0,10,1060,1110,1130,1160
GedsonCarvalhoFernandes,0,3,0,47,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
GeorgeBaldock,0,2,90,51,False,6.3,0.10092243738472462,0.14980895972500244,0,3,0,5,1240,1280,1270,1310
GeorginioWijnaldum,2,3,90,53,False,1.4,0.12545655015856025,0.06350523186847568,0,3,0,12,1260,1320,1330,1350
GiovaniLoCelso,1,3,26,69,False,1.3,0.14488434895045227,0.06820800569322374,0,4,0,18,1110,1130,1010,1050
GlennMurray,0,4,0,48,True,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
GradyDiangana,1,3,23,52,True,0.2,0.05686898976564407,0.009041122905910016,0,3,0,17,1190,1240,1280,1320
GranitXhaka,0,3,0,52,True,0.0,0.03190674185752869,0.008170896768569946,0,4,0,2,1150,1150,1180,1210
GylfiSigurdsson,2,3,66,68,True,2.2,0.1415441915054213,0.10125293447212737,0,3,0,13,1190,1190,1200,1180
HakimZiyech,11,3,90,81,True,15.2,0.046535510303718705,0.38530969832624706,0,4,0,15,1110,1130,1010,1050
HalRobsonKanu,0,4,0,52,True,0.0,0.02367857173085213,0.005752560496330261,0,3,0,17,1190,1240,1280,1320
HamzaChoudhury,0,3,0,48,True,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
HarrisonReed,2,3,90,44,False,4.0,0.006090687794817818,0.09641421441402699,0,4,0,19,1150,1160,1170,1180
HarryKane,9,4,90,109,False,17.8,0.6381892409796516,0.3616069654623668,1,4,0,18,1110,1130,1010,1050
HarryMaguire,2,2,90,54,False,2.7,0.06091102619062771,0.007833211090077053,0,4,0,7,1150,1150,1180,1210
HarryWilson,0,3,0,51,False,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
HarryWinks,0,3,0,52,False,0.0,0.0,0.00514911487698555,0,4,0,18,1110,1130,1010,1050
HarveyBarnes,1,3,18,68,True,1.8,0.2715619832954624,0.02203732508827339,0,4,0,20,1140,1200,1110,1160
HarveyElliott,0,3,0,43,False,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
HenriLansbury,0,3,0,43,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
HeungMinSon,3,3,90,96,False,8.2,0.0,0.0,1,4,0,18,1110,1130,1010,1050
HugoLloris,6,1,90,56,False,1.8,0.0,0.0,1,4,2,18,1110,1130,1010,1050
HéctorBellerín,1,2,90,52,True,3.5,0.0,0.0,0,4,0,2,1150,1150,1180,1210
HélderWanderSousadeAzevedoeCosta,-1,3,45,53,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
IanCarloPovedaOcampo,0,3,0,44,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
IbrahimaDiallo,0,3,0,45,True,0.0,0.0,0.006317192688584328,0,3,0,14,1240,1320,1330,1350
IlkayGündogan,2,3,90,54,True,3.9,0.0,0.0,0,5,0,11,1150,1170,1210,1250
IllanMeslier,1,1,90,46,False,1.9,0.0,0.0035164436946312585,0,3,3,6,1100,1150,1020,1050
IndianaVassilev,0,4,0,43,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
IsaacHayden,0,3,0,48,False,0.0,0.010587880271486938,0.010182478814385831,0,5,0,16,1140,1200,1110,1160
IslamSlimani,0,4,0,50,True,0.0,0.10036919265985488,0.07683446258306502,0,4,0,20,1140,1200,1110,1160
IssaDiop,0,2,27,44,True,0.4,0.0,0.0,0,3,0,8,1240,1280,1270,1310
IvanRicardoNevesAbreuCavaleiro,1,3,1,53,False,0.8,0.0,0.0,0,4,0,19,1150,1160,1170,1180
JackButland,0,1,0,45,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
JackCork,0,3,0,50,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
JackGrealish,6,3,90,78,False,13.7,0.33365411311388016,0.39695528596639634,1,3,0,1,1170,1210,1190,1200
JackHarrison,2,3,90,54,False,4.2,0.1524709541858597,0.24651296910914508,0,3,0,6,1100,1150,1020,1050
JackJenkins,0,3,0,45,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
JackOConnell,0,2,0,48,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
JackRobinson,0,2,0,43,False,0.0,0.13705185055732727,0.0,0,3,0,5,1240,1280,1270,1310
JackStephens,7,2,90,47,True,4.2,0.022366605699062347,0.040110889822244644,1,3,0,14,1240,1320,1330,1350
JackWilshere,0,3,0,49,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
JacobMurphy,2,3,78,49,False,1.1,0.03796511826415857,0.032603051513433456,0,5,0,16,1140,1200,1110,1160
JacobRamsey,0,3,0,45,False,0.0,0.04244368523359299,0.014573661610484125,0,3,0,1,1170,1210,1190,1200
JairoRiedewald,2,3,76,44,True,1.1,0.03845029659569264,0.02257680520415306,0,3,0,10,1060,1110,1130,1160
JakeLivermore,2,3,89,47,True,0.5,0.02473154803737998,0.017346985638141632,0,3,0,17,1190,1240,1280,1320
JakeVokins,0,2,0,40,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
JamaalLascelles,1,2,90,43,False,2.1,0.015290703391656281,0.0,0,5,0,16,1140,1200,1110,1160
JamalLewis,1,2,90,43,False,5.1,0.001968570053577423,0.036061585626818916,0,5,0,16,1140,1200,1110,1160
JamesBree,0,2,0,45,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
JamesGarner,0,3,0,44,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
JamesJustin,6,2,90,49,True,2.4,0.021702769833306476,0.0775639625887076,1,4,0,20,1140,1200,1110,1160
JamesMaddison,3,3,71,71,True,6.3,0.09023451263254338,0.0955572954633019,1,4,0,20,1140,1200,1110,1160
JamesMcArthur,2,3,90,53,True,1.2,0.014097371697425842,0.12581828460097313,0,3,0,10,1060,1110,1130,1160
JamesMcCarthy,1,3,13,44,True,0.5,0.0024555351585149768,0.0032359328120946883,0,3,0,10,1060,1110,1130,1160
JamesMilner,1,3,27,53,False,0.7,0.0066171130165457726,0.058864351129159324,0,3,0,12,1260,1320,1330,1350
JamesRodríguez,2,3,79,77,True,1.3,0.0,0.0,0,3,0,13,1190,1190,1200,1180
JamesTarkowski,6,2,90,53,False,2.0,0.10412071603867742,0.02113574826055103,1,4,0,3,1170,1210,1190,1200
JamesTomkins,0,2,0,45,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
JamesTrafford,0,1,0,40,True,0.0,0.0,0.0,0,5,0,11,1150,1170,1210,1250
JamesWardProwse,3,3,90,63,True,5.6,0.06465858469406764,0.12375844394167262,1,3,0,14,1240,1320,1330,1350
JamieShackleton,0,3,0,48,False,0.0,0.0,0.030219421256333586,0,3,0,6,1100,1150,1020,1050
JamieVardy,4,4,90,103,True,8.6,0.8843816302039407,0.1147527393292297,1,4,0,20,1140,1200,1110,1160
JannikVestergaard,6,2,90,49,True,3.8,0.05705169029533863,0.05526208200237968,1,3,0,14,1240,1320,1330,1350
JanBednarek,6,2,90,46,True,5.2,0.025082329909006756,0.05233450885862112,1,3,0,14,1240,1320,1330,1350
JaphetTanganga,0,2,0,49,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
JarradBranthwaite,0,2,0,39,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
JarrodBowen,3,3,71,64,True,4.2,0.2960211557025711,0.13315495165685812,1,3,0,8,1240,1280,1270,1310
JasonSteele,0,1,0,40,True,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
JavierManquillo,0,2,0,44,False,0.0,0.003860309720039368,0.025521717965602875,0,5,0,16,1140,1200,1110,1160
JayRoyGrot,0,3,0,47,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
JaydenBogle,0,2,0,43,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
JaysonMolumby,0,3,0,45,True,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
JayRodriguez,1,4,20,58,False,0.4,0.037574488048752144,0.08087697500983874,0,4,0,3,1170,1210,1190,1200
JeanMichaëlSeri,0,3,0,46,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
JeanPhilippeGbamin,0,3,0,50,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
JedSteer,0,1,0,40,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
JeffreySchlupp,1,3,19,54,True,1.7,0.16671021617949008,0.11588072478771208,0,3,0,10,1060,1110,1130,1160
JeffHendrick,2,3,60,48,False,0.0,0.04021243440608183,0.08744801415337457,0,5,0,16,1140,1200,1110,1160
JesseLingard,0,3,0,59,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
JimmyDunne,0,2,0,39,False,0.0,0.11118774302303792,0.05100015737116337,0,4,0,3,1170,1210,1190,1200
JoachimAndersen,2,2,90,45,False,1.2,0.0031769201159477234,0.0,0,4,0,19,1150,1160,1170,1180
JoelintonCássioApolináriodeLira,1,4,11,57,False,2.0,0.0,0.0,0,5,0,16,1140,1200,1110,1160
JoelMatip,1,2,90,54,False,1.2,0.11434635768334071,0.06938741107781728,0,3,0,12,1260,1320,1330,1350
JoelWard,0,2,0,43,True,0.0,0.0,0.0025045650079846384,0,3,0,10,1060,1110,1130,1160
JoeBryan,0,2,0,47,False,0.0,0.01188653547848974,0.014929630926677161,0,4,0,19,1150,1160,1170,1180
JoeHart,0,1,0,43,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
JoeRodon,0,2,0,50,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
JohannBergGudmundsson,0,3,0,54,False,0.0,0.09385579265654087,0.03906245157122612,0,4,0,3,1170,1210,1190,1200
JohnEgan,-1,2,90,47,False,1.8,0.01205717416649515,0.0060527344996278935,0,3,0,5,1240,1280,1270,1310
JohnFleck,0,3,0,56,False,0.0,0.015310529619455338,0.044034579236592576,0,3,0,5,1240,1280,1270,1310
JohnLundstram,2,3,90,50,False,3.8,0.13996392251415687,0.07733741402626038,0,3,0,5,1240,1280,1270,1310
JohnMcGinn,3,3,90,55,False,5.5,0.030830323603004216,0.17271528355777263,1,3,0,1,1170,1210,1190,1200
JohnRuddy,0,1,0,44,False,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
JohnStones,0,2,0,48,True,0.0,0.009064598008990288,0.0025721632409840822,0,5,0,11,1150,1170,1210,1250
JonasLössl,0,1,0,43,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
JonathanCastroOtto,0,2,0,54,False,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
JonathanLeko,0,3,0,45,True,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
JonjoeKenny,0,2,0,43,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
JonjoShelvey,0,3,0,53,False,0.0,0.07941966131329536,0.08327728030937058,0,5,0,16,1140,1200,1110,1160
JonnyEvans,5,2,90,55,True,2.3,0.011814160479439631,0.007053690652052562,1,4,0,20,1140,1200,1110,1160
JordanAyew,8,4,84,57,True,8.6,0.10611123053563964,0.00945874024182558,0,3,0,10,1060,1110,1130,1160
JordanHenderson,2,3,90,54,False,0.6,0.09904354624450207,0.07588988915085793,0,3,0,12,1260,1320,1330,1350
JordanHugill,0,4,0,55,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
JordanPickford,1,1,90,49,True,1.3,0.0,0.0019794201309030705,0,3,2,13,1190,1190,1200,1180
JordanStevens,0,3,0,44,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
JorgeLuizFrelloFilho,1,3,19,49,True,0.3,0.0,0.0,0,4,0,15,1110,1130,1010,1050
JosephGomez,2,2,90,53,False,0.3,0.0,0.009347038609640939,0,3,0,12,1260,1320,1330,1350
JosephWillock,0,3,0,48,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
JoshBenson,0,3,0,45,False,0.0,0.10220705717802046,0.0,0,4,0,3,1170,1210,1190,1200
JoshBrownhill,3,3,90,49,False,1.0,0.054446084052324296,0.042471222765743735,1,4,0,3,1170,1210,1190,1200
JoshOnomah,0,3,0,47,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
JoshSims,0,3,0,43,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
JoséDiogoDalotTeixeira,0,2,0,48,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
JoséIgnacioPeleteiroRomallo,0,3,0,59,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
JoséIzquierdo,0,3,0,55,True,0.0,0.0,0.0,0,4,0,4,1170,1210,1190,1200
JoãoFilipeIriaSantosMoutinho,0,3,0,52,False,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
JoãoPedroCavacoCancelo,3,2,90,55,True,5.0,0.0,0.0,0,5,0,11,1150,1170,1210,1250
JoãoVirgínia,0,1,0,44,True,0.0,0.0,0.0,0,3,0,13,1190,1190,1200,1180
JoëlVeltman,9,2,82,43,True,6.2,0.0,0.0,1,4,0,4,1170,1210,1190,1200
JuanFoyth,0,2,0,43,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
JuanMata,2,3,81,59,False,1.7,0.03552345559000969,0.1445190653204918,0,4,0,7,1150,1150,1180,1210
KaiHavertz,0,3,0,83,True,0.0,0.1309138724580407,0.06706011742353439,0,4,0,15,1110,1130,1010,1050
KalvinPhillips,0,3,0,49,False,0.0,0.019202610788245995,0.1409490363051494,0,3,0,6,1100,1150,1020,1050
KamilGrosicki,0,3,0,53,True,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
KamilMiazek,0,1,0,40,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
KarlanGrant,2,4,83,59,True,1.7,0.13749472796916962,0.01864830916747451,1,3,0,17,1190,1240,1280,1320
KarloZiger,0,1,0,40,True,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
KarlDarlow,2,1,90,50,False,3.1,0.0,0.0,0,5,5,16,1140,1200,1110,1160
KasperSchmeichel,6,1,90,55,True,1.4,0.0,0.0,1,4,2,20,1140,1200,1110,1160
KayneRamsay,0,2,0,40,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
KeinanDavis,0,4,0,43,False,0.0,0.0,0.02560575678944588,0,3,0,1,1170,1210,1190,1200
KelechiIheanacho,0,4,0,56,True,0.0,0.07368669882416726,0.07830990850925446,0,4,0,20,1140,1200,1110,1160
KellandWatts,0,2,0,40,False,0.0,0.0,0.0,0,5,0,16,1140,1200,1110,1160
KennethZohore,0,4,0,48,True,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
KennyTete,0,2,0,43,False,0.0,0.0,0.09528397768735886,0,4,0,19,1150,1160,1170,1180
KepaArrizabalaga,0,1,0,47,True,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
KevinDeBruyne,3,3,90,119,True,6.8,0.48749474547803395,0.4352566249668598,0,5,0,11,1150,1170,1210,1250
KevinLong,0,2,0,44,False,0.0,0.015499246617158255,0.0028946741173664727,0,4,0,3,1170,1210,1190,1200
KevinMcDonald,0,3,0,47,False,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
KiJanaHoever,0,2,0,44,False,0.0,0.0,0.020051484927535057,0,3,0,9,1190,1190,1200,1180
KieranGibbs,0,2,0,43,True,0.0,0.0,0.006205423424641292,0,3,0,17,1190,1240,1280,1320
KieranTierney,1,2,90,54,True,5.6,0.01575222188098864,0.10265072773803365,0,4,0,2,1150,1150,1180,1210
KonstantinosTsimikas,0,2,0,49,False,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
KortneyHause,0,2,0,44,False,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
KurtZouma,2,2,90,57,True,1.8,0.11514957909556953,0.005625567483631048,0,4,0,15,1110,1130,1010,1050
KyleBartley,1,2,90,44,True,2.0,0.19706641789525747,0.0,0,3,0,17,1190,1240,1280,1320
KyleEdwards,1,3,1,48,True,0.1,0.023763157427310947,0.004275767505168914,0,3,0,17,1190,1240,1280,1320
KyleWalkerPeters,9,2,90,47,True,3.6,0.027239767213662464,0.041504209395498044,1,3,0,14,1240,1320,1330,1350
KyleWalker,1,2,90,62,True,0.0,0.016036745067685845,0.03676480166614056,0,5,0,11,1150,1170,1210,1250
LeanderDendoncker,1,3,90,48,False,2.3,0.2192642776803537,0.028580953113057396,0,3,0,9,1190,1190,1200,1180
LeandroTrossard,0,3,0,59,True,0.0,0.15361565372182262,0.19064211555653146,0,4,0,4,1170,1210,1190,1200
LeePeltier,0,2,0,40,True,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
LeifDavis,0,2,0,39,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
LeonardoCampana,0,4,0,48,False,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
LewisDunk,0,2,0,48,True,0.0,0.08869756675428814,0.0013457959931757715,0,4,0,4,1170,1210,1190,1200
LewisRichardson,0,4,0,45,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
LiamCooper,-1,2,90,44,False,2.2,0.030564836329884,0.0,0,3,0,6,1100,1150,1020,1050
LiamDelap,0,4,0,44,True,0.0,0.06408517062664032,0.0,0,5,0,11,1150,1170,1210,1250
LucasDigne,1,2,90,61,True,2.8,0.0173892539460212,0.2803917950950563,0,3,0,13,1190,1190,1200,1180
LucasRodriguesMouradaSilva,1,3,12,67,False,0.6,0.0,0.0,0,4,0,18,1110,1130,1010,1050
