GW,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,team_code,team_strength,opp_strength,now_cost,us_id,time,xG,xA,xG_dif,xA_dif
28,CaglarSöyüncü,2,Leicester,3.6,0,0,26,1,1.9,238,274,0,0,1.5,13.4,2021-03-14T14:00:00Z,90,15,0,0,0,0,28,0,259494,0,5,0.0,6,1531,6926,5395,53,True,0,13,4,2,53,5264,2021-03-14,0.0,0.0,0.0,0.0
1,MichaelHector,2,Fulham,0.6,0,0,12,0,0.6,178,2,3,0,1.7,16.8,2020-09-12T11:30:00Z,90,1,0,0,0,0,1,0,19305,3,0,0.0,0,0,0,0,45,True,1,54,3,4,41,5274,2020-09-12,0.0,0.0,0.0,0.0
2,MichaelHector,2,Fulham,0.0,0,0,15,0,10.4,178,13,4,0,4.1,13.0,2020-09-19T14:00:00Z,90,10,0,0,0,0,2,0,20066,3,4,18.0,0,-2290,1162,3452,45,False,0,54,3,3,41,5274,2020-09-19,0.08639734238386154,0.019498158246278763,-0.08639734238386154,-0.019498158246278763
3,MichaelHector,2,Fulham,0.0,0,0,6,0,0.3,178,22,3,0,0.9,9.0,2020-09-28T16:45:00Z,57,2,0,0,0,0,3,0,18392,3,0,0.0,0,-2659,1201,3860,45,True,0,54,3,3,41,5274,2020-09-28,0.0,0.0,0.0,0.0
14,MichaelHector,2,Fulham,-0.5,0,0,-1,0,0.0,178,135,0,0,0.2,2.0,2020-12-19T20:00:00Z,25,14,0,0,0,0,14,0,11463,1,1,0.0,0,-61,394,455,42,False,1,54,3,3,41,5274,2020-12-19,0.0,0.0,0.0,0.0
2,GabrielJesus,4,Man City,7.0,0,1,28,0,13.8,282,18,1,1,10.6,47.0,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,153900,3,1,45.0,6,29514,45431,15917,95,False,1,43,5,3,92,5543,2020-09-21,0.2359367907047272,0.24416884779930115,0.7640632092952728,-0.24416884779930115
8,GabrielJesus,4,Man City,2.2,0,3,24,0,13.7,282,75,1,1,6.9,32.2,2020-11-08T16:30:00Z,90,11,0,0,0,0,8,0,59961,1,1,23.0,9,5108,6986,1878,93,True,0,43,5,4,92,5543,2020-11-08,0.7127485275268555,0.022347819060087204,0.28725147247314453,-0.022347819060087204
9,GabrielJesus,4,Man City,4.2,0,0,4,0,16.3,282,87,2,0,7.9,3.4,2020-11-21T17:30:00Z,90,17,0,0,0,0,9,0,85996,0,2,59.0,2,20495,26778,6283,93,False,0,43,5,4,92,5543,2020-11-21,0.4084411561489105,0.08101261407136917,-0.4084411561489105,-0.08101261407136917
10,GabrielJesus,4,Man City,6.8,1,0,12,1,23.4,282,95,0,0,5.7,15.6,2020-11-28T15:00:00Z,90,4,0,0,0,0,10,0,111244,0,5,18.0,5,21196,29643,8447,93,True,0,43,5,3,92,5543,2020-11-28,0.21488459408283234,0.2097855806350708,-0.21488459408283234,0.7902144193649292
11,GabrielJesus,4,Man City,4.5,0,0,7,1,21.9,282,104,0,0,3.4,4.0,2020-12-05T15:00:00Z,90,8,0,0,0,0,11,0,234699,0,2,8.0,2,105167,115353,10186,94,True,0,43,5,3,92,5543,2020-12-05,0.0,0.133670374751091,0.0,-0.133670374751091
12,GabrielJesus,4,Man City,3.3,0,0,3,1,13.3,282,115,0,0,3.4,8.6,2020-12-12T17:30:00Z,90,13,0,0,0,0,12,0,146037,0,0,12.0,2,-68288,6659,74947,93,False,0,43,5,4,92,5543,2020-12-12,0.3142378330230713,0.3785802721977234,-0.3142378330230713,-0.3785802721977234
13,GabrielJesus,4,Man City,4.1,0,0,6,0,12.8,282,128,1,0,4.8,7.2,2020-12-15T20:00:00Z,90,18,0,0,0,0,13,0,166983,1,1,28.0,2,13256,30298,17042,93,True,0,43,5,2,92,5543,2020-12-15,0.07569464296102524,0.014793283306062222,-0.07569464296102524,-0.014793283306062222
18,GabrielJesus,4,Man City,2.4,0,0,1,0,1.5,282,178,0,0,0.4,2.2,2021-01-13T18:00:00Z,23,3,0,0,0,0,18,0,121669,0,1,0.0,1,24341,30322,5981,91,True,0,43,5,3,92,5543,2021-01-13,0.0,0.0,0.0,0.0
19,GabrielJesus,4,Man City,4.8,0,0,16,1,27.8,282,185,0,0,6.5,10.4,2021-01-17T19:15:00Z,90,6,0,0,0,0,19,0,109790,0,4,27.0,2,13192,24289,11097,91,True,0,43,5,3,92,5543,2021-01-17,0.04494864866137505,0.038641411811113364,-0.04494864866137505,-0.038641411811113364
19,GabrielJesus,4,Man City,4.8,1,0,10,0,10.9,282,380,0,0,2.9,0.0,2021-01-20T18:00:00Z,31,2,0,0,0,0,19,0,109790,0,2,19.0,4,13192,24289,11097,91,True,0,43,5,3,92,5543,2021-01-20,0.10094604641199112,0.11510482430458067,-0.10094604641199112,0.8848951756954193
20,GabrielJesus,4,Man City,3.1,0,0,3,0,14.1,282,193,0,0,2.3,2.8,2021-01-26T20:15:00Z,30,18,0,0,0,0,20,0,171356,5,0,6.0,1,60037,75695,15658,91,False,0,43,5,2,92,5543,2021-01-26,0.0,0.029855109751224518,0.0,-0.029855109751224518
21,GabrielJesus,4,Man City,3.8,0,3,32,1,16.1,282,205,0,1,10.9,36.4,2021-01-30T15:00:00Z,90,15,0,0,0,0,21,0,191419,0,1,56.0,9,19519,51970,32451,91,True,0,43,5,2,92,5543,2021-01-30,1.132060408592224,0.09726319462060927,-0.1320604085922239,-0.09726319462060927
22,GabrielJesus,4,Man City,5.8,0,3,37,1,6.3,282,210,0,1,10.3,36.0,2021-02-03T18:00:00Z,90,4,0,0,0,0,22,0,289705,2,0,61.0,9,94446,106264,11818,92,False,0,43,5,3,92,5543,2021-02-03,0.7116856575012207,0.0,0.2883143424987793,0.0
23,GabrielJesus,4,Man City,4.3,1,0,13,0,11.1,282,223,0,0,3.0,18.6,2021-02-07T16:30:00Z,18,11,0,0,0,0,23,0,333956,4,1,0.0,4,42018,66594,24576,92,False,0,43,5,4,92,5543,2021-02-07,0.0,0.09570378065109253,0.0,0.9042962193489075
24,GabrielJesus,4,Man City,11.3,0,0,14,1,9.5,282,235,0,0,5.3,1.8,2021-02-13T17:30:00Z,78,17,0,0,0,0,24,0,434483,0,3,42.0,2,87710,141284,53574,92,True,0,43,5,4,92,5543,2021-02-13,0.3129716515541077,0.0,-0.3129716515541077,0.0
24,GabrielJesus,4,Man City,11.3,1,0,21,0,19.7,282,153,1,0,9.8,20.6,2021-02-17T20:15:00Z,90,7,0,0,0,0,24,0,434483,3,1,58.0,5,87710,141284,53574,92,False,0,43,5,4,92,5543,2021-02-17,0.5964875817298889,0.10163094103336334,-0.5964875817298889,0.8983690589666367
25,GabrielJesus,4,Man City,5.5,0,0,5,0,12.3,282,239,0,0,1.6,0.4,2021-02-21T16:30:00Z,27,1,0,0,0,0,25,0,345766,1,0,3.0,1,-78780,16318,95098,92,False,0,43,5,4,92,5543,2021-02-21,0.08769665658473969,0.3509388864040375,-0.08769665658473969,-0.3509388864040375
26,GabrielJesus,4,Man City,11.5,0,0,1,0,1.1,282,254,0,0,0.1,0.2,2021-02-27T12:30:00Z,29,19,0,0,0,0,26,0,287167,1,2,0.0,1,-59116,23636,82752,92,True,0,43,5,4,92,5543,2021-02-27,0.0,0.0,0.0,0.0
26,GabrielJesus,4,Man City,11.5,0,3,54,0,23.7,282,284,1,2,21.1,72.2,2021-03-02T20:00:00Z,90,20,0,0,0,0,26,0,287167,1,4,115.0,13,-59116,23636,82752,92,True,0,43,5,3,92,5543,2021-03-02,1.7245742082595823,0.13598544895648956,0.2754257917404177,-0.13598544895648956
27,GabrielJesus,4,Man City,8.3,0,0,2,0,14.1,282,264,2,0,5.0,0.0,2021-03-07T16:30:00Z,69,13,0,0,0,0,27,0,324444,2,0,36.0,2,29855,54698,24843,92,True,0,43,5,4,92,5543,2021-03-07,0.08608820289373398,0.06505926698446274,-0.08608820289373398,-0.06505926698446274
28,GabrielJesus,4,Man City,5.1,0,1,35,1,10.4,282,272,0,1,7.4,44.2,2021-03-13T20:00:00Z,90,8,0,0,0,0,28,0,281481,3,0,19.0,7,-42930,17039,59969,92,False,0,43,5,3,92,5543,2021-03-13,0.8114340305328369,0.0,0.18856596946716309,0.0
1,WilfredNdidi,3,Leicester,2.4,0,0,15,1,1.2,236,5,0,0,2.8,27.2,2020-09-13T13:00:00Z,90,18,0,0,0,0,1,0,126755,3,0,0.0,3,0,0,0,50,False,0,13,4,2,48,5545,2020-09-13,0.0,0.0,0.0,0.0
2,WilfredNdidi,3,Leicester,3.0,0,0,14,0,0.3,236,14,2,0,2.1,20.6,2020-09-20T18:00:00Z,90,4,0,0,0,0,2,0,143142,2,4,0.0,2,-6431,12437,18868,50,True,0,13,4,3,48,5545,2020-09-20,0.0,0.0,0.0,0.0
11,WilfredNdidi,3,Leicester,0.8,0,0,9,0,10.9,236,105,0,0,1.9,7.8,2020-12-06T14:15:00Z,21,15,0,0,0,0,11,0,42017,2,1,0.0,1,-376,494,870,48,False,0,13,4,2,48,5545,2020-12-06,0.0,0.018589001148939133,0.0,-0.018589001148939133
12,WilfredNdidi,3,Leicester,1.5,0,0,9,1,4.2,236,114,0,0,1.5,3.0,2020-12-13T19:15:00Z,79,3,0,0,0,0,12,0,42972,0,3,8.0,3,577,1162,585,48,True,0,13,4,3,48,5545,2020-12-13,0.10698369890451433,0.0,-0.10698369890451433,0.0
13,WilfredNdidi,3,Leicester,1.9,0,1,26,0,0.8,236,123,2,0,3.4,33.0,2020-12-16T18:00:00Z,90,7,0,0,0,0,13,0,43938,2,0,0.0,3,763,1243,480,48,True,0,13,4,4,48,5545,2020-12-16,0.0,0.0,0.0,0.0
14,WilfredNdidi,3,Leicester,1.5,0,0,18,1,14.8,236,137,0,0,3.5,20.6,2020-12-20T14:15:00Z,90,17,0,0,0,0,14,0,44418,2,0,0.0,2,333,940,607,48,False,1,13,4,4,48,5545,2020-12-20,0.0,0.014248029328882694,0.0,-0.014248029328882694
15,WilfredNdidi,3,Leicester,1.7,0,0,12,0,2.3,236,143,2,0,1.9,16.6,2020-12-26T12:30:00Z,90,13,0,0,0,0,15,0,46950,2,2,0.0,1,1857,3038,1181,48,True,1,13,4,4,48,5545,2020-12-26,0.0,0.0,0.0,0.0
17,WilfredNdidi,3,Leicester,2.3,0,0,20,0,1.8,236,165,1,0,2.6,23.8,2021-01-03T14:15:00Z,90,14,0,0,0,0,17,0,47990,2,1,0.0,2,-70,1411,1481,48,False,0,13,4,3,48,5545,2021-01-03,0.0,0.0,0.0,0.0
19,WilfredNdidi,3,Leicester,7.3,0,0,10,1,1.8,236,183,0,0,1.7,13.6,2021-01-16T20:00:00Z,90,16,0,0,0,0,19,0,49729,0,2,2.0,3,443,1437,994,48,True,0,13,4,3,48,5545,2021-01-16,0.06732656061649323,0.0,-0.06732656061649323,0.0
19,WilfredNdidi,3,Leicester,7.3,0,3,33,1,1.8,236,173,0,1,5.0,41.0,2021-01-19T20:15:00Z,90,5,0,0,0,0,19,0,49729,0,2,7.0,11,443,1437,994,48,True,0,13,4,4,48,5545,2021-01-19,0.032565228641033166,0.0,0.9674347713589668,0.0
20,WilfredNdidi,3,Leicester,4.7,0,0,5,0,1.5,236,191,1,0,1.2,10.4,2021-01-27T20:15:00Z,41,7,0,0,0,0,20,0,54622,1,1,0.0,1,4008,6008,2000,48,False,0,13,4,4,48,5545,2021-01-27,0.0,0.0,0.0,0.0
24,WilfredNdidi,3,Leicester,2.8,1,3,37,0,21.1,236,234,1,0,8.3,58.2,2021-02-13T12:30:00Z,90,11,0,0,0,0,24,0,45075,1,3,4.0,8,-782,374,1156,48,True,0,13,4,4,48,5545,2021-02-13,0.04325419664382935,0.4908533990383148,-0.04325419664382935,0.5091466009616852
25,WilfredNdidi,3,Leicester,2.3,0,0,13,0,1.8,236,240,1,0,1.2,10.2,2021-02-21T14:05:00Z,90,2,0,0,0,0,25,0,47422,2,1,0.0,1,1733,2341,608,48,False,1,13,4,3,48,5545,2021-02-21,0.0,0.0,0.0,0.0
26,WilfredNdidi,3,Leicester,6.5,0,0,11,0,21.8,236,253,3,0,4.6,24.0,2021-02-28T12:00:00Z,90,1,0,0,0,0,26,0,49935,3,1,0.0,2,1925,3268,1343,48,True,0,13,4,4,48,5545,2021-02-28,0.0,0.042508501559495926,0.0,-0.042508501559495926
26,WilfredNdidi,3,Leicester,6.5,1,2,28,0,34.2,236,280,1,0,6.9,30.0,2021-03-03T18:00:00Z,90,4,0,0,0,0,26,0,49935,1,1,5.0,7,1925,3268,1343,48,False,0,13,4,3,48,5545,2021-03-03,0.047158386558294296,0.3252317011356354,-0.047158386558294296,0.6747682988643646
27,WilfredNdidi,3,Leicester,4.5,0,0,12,0,4.7,236,260,1,0,2.6,20.0,2021-03-06T20:00:00Z,90,3,0,0,0,0,27,0,54282,2,1,1.0,2,3883,5287,1404,48,False,0,13,4,3,48,5545,2021-03-06,0.01140605378895998,0.0,-0.01140605378895998,0.0
28,WilfredNdidi,3,Leicester,4.6,1,0,20,1,37.8,236,274,0,0,7.2,34.4,2021-03-14T14:00:00Z,90,15,0,0,0,0,28,0,57314,0,5,0.0,6,2587,5036,2449,48,True,0,13,4,2,48,5545,2021-03-14,0.0,0.07035867124795914,0.0,0.9296413287520409
1,LukaMilivojevic,3,Crystal Palace,2.1,0,0,6,0,28.3,138,1,0,0,3.4,6.0,2020-09-12T14:00:00Z,16,16,0,0,0,0,1,0,57448,0,1,0.0,1,0,0,0,60,True,0,31,3,3,56,5549,2020-09-12,0.0,0.11105407774448396,0.0,-0.11105407774448396
2,LukaMilivojevic,3,Crystal Palace,0.5,0,0,5,0,0.2,138,15,0,0,0.8,8.2,2020-09-19T16:30:00Z,2,13,0,0,0,0,2,0,52037,3,1,0.0,1,-10435,1828,12263,60,False,0,31,3,4,56,5549,2020-09-19,0.0,0.0,0.0,0.0
4,LukaMilivojevic,3,Crystal Palace,0.3,0,0,5,0,5.5,138,31,2,0,1.1,5.6,2020-10-03T11:30:00Z,23,5,0,0,0,0,4,0,33894,0,4,0.0,1,-8374,978,9352,58,False,0,31,3,4,56,5549,2020-10-03,0.0,0.0,0.0,0.0
5,LukaMilivojevic,3,Crystal Palace,0.7,0,0,3,0,0.0,138,40,1,0,0.0,0.2,2020-10-18T13:00:00Z,7,3,0,0,0,0,5,0,29715,1,1,0.0,1,-4885,779,5664,58,True,0,31,3,3,56,5549,2020-10-18,0.0,0.0,0.0,0.0
6,LukaMilivojevic,3,Crystal Palace,1.8,0,0,10,0,11.9,138,53,1,0,2.0,7.2,2020-10-24T14:00:00Z,90,8,0,0,0,0,6,0,27329,2,1,1.0,2,-2749,472,3221,57,False,0,31,3,3,56,5549,2020-10-24,0.0717015191912651,0.04925265535712242,-0.0717015191912651,-0.04925265535712242
7,LukaMilivojevic,3,Crystal Palace,0.2,0,0,3,0,3.6,138,68,2,0,0.8,3.6,2020-10-30T20:00:00Z,85,20,0,0,0,1,7,0,26090,0,2,1.0,-1,-1574,451,2025,57,False,0,31,3,3,56,5549,2020-10-30,0.0622505284845829,0.0,-0.0622505284845829,0.0
11,LukaMilivojevic,3,Crystal Palace,0.8,0,0,6,0,19.3,138,107,1,0,2.8,5.4,2020-12-06T12:00:00Z,90,18,0,0,0,0,11,0,17166,5,1,3.0,1,-282,272,554,56,False,1,31,3,2,56,5549,2020-12-06,0.02494291216135025,0.0274946466088295,-0.02494291216135025,-0.0274946466088295
12,LukaMilivojevic,3,Crystal Palace,0.0,0,0,11,0,11.5,138,110,1,0,3.8,10.8,2020-12-13T14:15:00Z,72,17,0,0,0,0,12,0,17189,1,1,16.0,1,-97,312,409,56,True,1,31,3,4,56,5549,2020-12-13,0.04024628922343254,0.00878065638244152,-0.04024628922343254,-0.00878065638244152
13,LukaMilivojevic,3,Crystal Palace,0.6,0,0,13,0,16.4,138,125,1,0,3.7,19.6,2020-12-16T20:00:00Z,90,19,0,0,0,0,13,0,17301,1,1,1.0,1,19,316,297,56,False,1,31,3,4,56,5549,2020-12-16,0.02957549877464772,0.01646529883146286,-0.02957549877464772,-0.01646529883146286
14,LukaMilivojevic,3,Crystal Palace,-0.2,0,0,20,0,19.6,138,132,7,0,4.7,14.6,2020-12-19T12:30:00Z,90,11,0,0,0,0,14,0,17233,7,0,13.0,2,-136,197,333,56,True,0,31,3,4,56,5549,2020-12-19,0.0076133362017571935,0.3510114252567291,-0.0076133362017571935,-0.3510114252567291
15,LukaMilivojevic,3,Crystal Palace,1.2,0,0,7,0,3.3,138,140,2,0,3.6,10.6,2020-12-26T15:00:00Z,68,2,0,0,0,0,15,0,17303,0,3,22.0,1,-105,339,444,56,False,1,31,3,3,56,5549,2020-12-26,0.12106093019247055,0.0,-0.12106093019247055,0.0
16,LukaMilivojevic,3,Crystal Palace,0.8,0,0,9,0,1.6,138,152,1,0,1.1,9.4,2020-12-28T15:00:00Z,90,9,0,0,0,0,16,0,17249,1,1,0.0,2,-127,180,307,56,True,0,31,3,4,56,5549,2020-12-28,0.0,0.0,0.0,0.0
17,LukaMilivojevic,3,Crystal Palace,1.7,0,0,20,1,26.0,138,162,0,0,4.3,16.8,2021-01-02T15:00:00Z,90,15,0,0,0,0,17,0,17450,0,2,0.0,3,98,444,346,56,True,0,31,3,2,56,5549,2021-01-02,0.0,0.062067728489637375,0.0,-0.062067728489637375
18,LukaMilivojevic,3,Crystal Palace,0.8,0,0,7,1,0.9,138,169,0,0,0.9,8.4,2021-01-14T20:00:00Z,89,1,0,0,0,0,18,0,17500,0,0,0.0,3,-334,372,706,56,False,0,31,3,4,56,5549,2021-01-14,0.0,0.0,0.0,0.0
19,LukaMilivojevic,3,Crystal Palace,1.2,0,0,11,0,0.7,138,185,3,0,1.1,7.8,2021-01-17T19:15:00Z,67,12,0,0,0,0,19,0,17023,0,4,2.0,2,-209,139,348,56,False,0,31,3,5,56,5549,2021-01-17,0.0,0.0,0.0,0.0
20,LukaMilivojevic,3,Crystal Palace,2.5,0,0,11,0,2.3,138,195,3,0,1.4,9.2,2021-01-26T18:00:00Z,72,19,0,0,0,0,20,0,17044,3,2,2.0,2,-121,211,332,56,True,0,31,3,4,56,5549,2021-01-26,0.0,0.0,0.0,0.0
21,LukaMilivojevic,3,Crystal Palace,2.6,0,0,9,1,2.3,138,202,0,0,3.8,26.8,2021-01-30T15:00:00Z,90,20,0,0,0,0,21,0,16857,0,1,9.0,3,-234,57,291,56,True,0,31,3,3,56,5549,2021-01-30,0.04878077656030655,0.0,-0.04878077656030655,0.0
22,LukaMilivojevic,3,Crystal Palace,2.2,0,0,12,0,2.9,138,217,1,0,3.0,27.2,2021-02-02T20:15:00Z,90,14,0,0,0,0,22,0,16803,2,1,0.0,1,-109,82,191,56,False,1,31,3,3,56,5549,2021-02-02,0.0,0.0,0.0,0.0
23,LukaMilivojevic,3,Crystal Palace,2.0,0,0,5,0,4.1,138,222,2,0,0.5,1.0,2021-02-08T20:00:00Z,90,10,0,0,0,0,23,0,16696,0,2,0.0,1,-170,85,255,56,False,1,31,3,3,56,5549,2021-02-08,0.0,0.0,0.0,0.0
24,LukaMilivojevic,3,Crystal Palace,2.3,0,0,5,0,15.5,138,232,3,0,2.7,7.0,2021-02-13T15:00:00Z,90,4,0,0,0,0,24,0,16661,3,0,4.0,2,-120,242,362,56,True,0,31,3,3,56,5549,2021-02-13,0.0,0.0591493584215641,0.0,-0.0591493584215641
25,LukaMilivojevic,3,Crystal Palace,1.8,0,0,9,0,10.3,138,241,1,0,1.8,7.8,2021-02-22T20:00:00Z,90,3,0,0,0,0,25,0,16551,2,1,0.0,2,-199,84,283,56,False,0,31,3,3,56,5549,2021-02-22,0.0,0.029475361108779907,0.0,-0.029475361108779907
26,LukaMilivojevic,3,Crystal Palace,3.5,0,0,12,1,15.4,138,250,0,0,4.4,20.2,2021-02-28T12:00:00Z,90,8,0,0,0,0,26,0,16645,0,0,8.0,2,0,208,208,56,True,1,31,3,3,56,5549,2021-02-28,0.05057952925562858,0.019834645092487332,-0.05057952925562858,-0.019834645092487332
26,LukaMilivojevic,3,Crystal Palace,3.5,0,0,17,1,15.0,138,281,0,0,4.1,17.8,2021-03-03T20:15:00Z,90,13,0,0,0,0,26,0,16645,0,0,8.0,3,0,208,208,56,True,0,31,3,4,56,5549,2021-03-03,0.07418951392173767,0.336028516292572,-0.07418951392173767,-0.336028516292572
27,LukaMilivojevic,3,Crystal Palace,2.3,1,0,20,0,33.5,138,266,4,0,5.4,20.0,2021-03-07T19:15:00Z,90,17,0,0,0,0,27,0,16664,1,4,0.0,5,-53,113,166,56,False,0,31,3,4,56,5549,2021-03-07,0.0,0.4305565059185028,0.0,0.5694434940814972
28,LukaMilivojevic,3,Crystal Palace,5.1,0,3,34,1,1.8,138,270,0,1,7.3,54.0,2021-03-13T15:00:00Z,90,18,0,0,0,0,28,0,17209,0,1,17.0,11,444,635,191,56,True,0,31,3,2,56,5549,2021-03-13,0.7611688375473022,0.0,0.23883116245269775,0.0
2,NickPope,1,Burnley,0.5,0,0,13,0,0.0,96,14,4,0,2.3,22.6,2020-09-20T18:00:00Z,90,9,0,0,0,0,2,3,1047580,2,4,0.0,1,-36200,33990,70190,55,False,0,90,3,4,55,5552,2020-09-20,0.0,0.0,0.0,0.0
3,NickPope,1,Burnley,1.5,0,0,8,0,0.0,96,20,1,0,0.2,2.4,2020-09-26T19:00:00Z,90,16,0,0,0,0,3,0,1020672,1,0,0.0,2,-54570,47616,102186,55,True,0,90,3,3,55,5552,2020-09-26,0.0,0.0,0.0,0.0
4,NickPope,1,Burnley,1.3,0,0,9,0,0.0,96,36,3,0,0.8,8.2,2020-10-03T19:00:00Z,90,14,0,0,0,0,4,2,960710,1,3,0.0,1,-68364,11967,80331,55,False,0,90,3,3,55,5552,2020-10-03,0.0,0.0,0.0,0.0
5,NickPope,1,Burnley,4.3,0,3,34,1,0.0,96,48,0,0,4.7,47.4,2020-10-19T16:30:00Z,90,18,0,0,0,0,5,6,898131,0,0,0.0,11,-75519,23080,98599,55,False,0,90,3,2,55,5552,2020-10-19,0.0,0.0,0.0,0.0
6,NickPope,1,Burnley,4.2,0,0,15,0,0.0,96,52,1,0,2.0,19.6,2020-10-26T20:00:00Z,90,17,0,0,0,0,6,2,857512,1,0,0.0,2,-44720,11102,55822,55,True,0,90,3,4,55,5552,2020-10-26,0.0,0.0,0.0,0.0
7,NickPope,1,Burnley,4.8,0,0,18,0,0.0,96,60,3,0,3.9,38.8,2020-10-31T15:00:00Z,90,5,0,0,0,0,7,6,824104,3,0,0.0,3,-38329,4048,42377,54,True,0,90,3,4,55,5552,2020-10-31,0.0,0.0,0.0,0.0
8,NickPope,1,Burnley,6.2,0,2,29,1,0.0,96,70,0,0,3.0,30.2,2020-11-06T17:30:00Z,90,3,0,0,0,0,8,3,799072,0,0,0.0,9,-30039,7944,37983,54,False,0,90,3,3,55,5552,2020-11-06,0.0,0.0,0.0,0.0
9,NickPope,1,Burnley,5.5,0,3,30,1,0.0,96,80,0,0,3.4,34.2,2020-11-23T17:30:00Z,90,6,0,0,0,0,9,5,795807,0,1,0.0,10,-11409,12667,24076,54,True,0,90,3,3,55,5552,2020-11-23,0.0,0.0,0.0,0.0
11,NickPope,1,Burnley,3.8,0,0,19,0,0.0,96,101,1,0,3.8,37.8,2020-12-05T12:30:00Z,90,7,0,0,0,0,11,5,698008,1,1,0.0,3,-50308,4240,54548,54,True,0,90,3,4,55,5552,2020-12-05,0.0,0.0,0.0,0.0
12,NickPope,1,Burnley,5.0,0,3,36,1,0.0,96,109,0,0,5.2,51.8,2020-12-13T19:15:00Z,90,1,0,0,0,0,12,6,696415,1,0,0.0,11,-8699,6494,15193,54,False,0,90,3,4,55,5552,2020-12-13,0.0,0.0,0.0,0.0
13,NickPope,1,Burnley,6.5,0,3,33,1,0.0,96,120,0,0,4.7,47.2,2020-12-17T18:00:00Z,90,2,0,0,0,0,13,6,700167,0,0,0.0,11,1129,9316,8187,54,False,0,90,3,3,55,5552,2020-12-17,0.0,0.0,0.0,0.0
14,NickPope,1,Burnley,5.7,0,0,13,0,10.0,96,130,1,0,2.7,16.8,2020-12-21T17:30:00Z,90,20,0,0,0,0,14,2,740085,1,2,0.0,2,34319,39929,5610,54,True,0,90,3,3,55,5552,2020-12-21,0.0,0.049571424722671516,0.0,-0.049571424722671516
15,NickPope,1,Burnley,4.5,0,0,12,0,0.0,96,142,1,0,1.4,14.0,2020-12-27T12:00:00Z,90,10,0,0,0,0,15,3,757329,0,1,0.0,3,11938,27788,15850,54,False,0,90,3,3,55,5552,2020-12-27,0.0,0.0,0.0,0.0
16,NickPope,1,Burnley,5.5,0,0,26,1,0.0,96,150,0,0,1.6,16.4,2020-12-29T18:00:00Z,90,15,0,0,0,0,16,2,793266,0,1,0.0,6,29656,42778,13122,54,True,0,90,3,2,55,5552,2020-12-29,0.0,0.0,0.0,0.0
18,NickPope,1,Burnley,5.4,0,0,22,0,0.0,96,379,1,0,3.8,38.2,2021-01-12T20:15:00Z,90,13,0,0,0,0,18,6,790644,1,0,0.0,4,-7413,44481,51894,54,True,0,90,3,4,55,5552,2021-01-12,0.0,0.0,0.0,0.0
19,NickPope,1,Burnley,8.4,0,0,14,0,0.0,96,187,1,0,1.5,15.4,2021-01-16T15:00:00Z,90,19,0,0,0,0,19,2,828354,0,1,0.0,2,-3312,28184,31496,54,False,0,90,3,4,55,5552,2021-01-16,0.0,0.0,0.0,0.0
19,NickPope,1,Burnley,8.4,0,3,38,1,0.0,96,177,0,0,4.9,48.8,2021-01-21T20:00:00Z,90,11,0,0,0,0,19,6,828354,1,0,0.0,11,-3312,28184,31496,54,False,0,90,3,4,55,5552,2021-01-21,0.0,0.0,0.0,0.0
20,NickPope,1,Burnley,4.5,0,0,26,0,0.0,96,190,2,0,5.7,57.2,2021-01-27T18:00:00Z,90,2,0,0,0,0,20,8,849888,2,3,0.0,3,12505,39332,26827,54,True,0,90,3,3,55,5552,2021-01-27,0.0,0.0,0.0,0.0
21,NickPope,1,Burnley,3.6,0,0,23,0,0.0,96,201,2,0,4.7,47.0,2021-01-31T12:00:00Z,90,5,0,0,0,0,21,7,869008,0,2,0.0,3,15601,31469,15868,54,False,0,90,3,4,55,5552,2021-01-31,0.0,0.0,0.0,0.0
22,NickPope,1,Burnley,2.7,0,0,18,0,0.0,96,210,2,0,3.4,33.6,2021-02-03T18:00:00Z,90,12,0,0,0,0,22,4,863732,2,0,0.0,2,-7103,12289,19392,54,True,0,90,3,5,55,5552,2021-02-03,0.0,0.0,0.0,0.0
23,NickPope,1,Burnley,3.4,0,0,11,0,0.0,96,220,1,0,0.7,6.6,2021-02-06T15:00:00Z,90,3,0,0,0,0,23,1,1011667,1,1,0.0,2,139647,151039,11392,55,True,0,90,3,3,55,5552,2021-02-06,0.0,0.0,0.0,0.0
24,NickPope,1,Burnley,8.3,0,1,26,1,0.0,96,232,0,0,2.3,23.0,2021-02-13T15:00:00Z,90,6,0,0,0,0,24,3,1303297,3,0,0.0,8,248307,278941,30634,55,False,0,90,3,3,55,5552,2021-02-13,0.0,0.0,0.0,0.0
24,NickPope,1,Burnley,8.3,0,0,12,0,0.0,96,160,1,0,1.3,13.4,2021-02-17T18:00:00Z,90,8,0,0,0,0,24,2,1303297,1,1,0.0,2,248307,278941,30634,55,True,0,90,3,3,55,5552,2021-02-17,0.0,0.0,0.0,0.0
